scenario_id,simulation_id,accident_year,basis,tail_type,structural_break,expected_loss_prior_ultimate,paid_to_date,pricing_assumption_version,inflation_scenario,clause_type,seed,development_year_at_valuation,benchmark_pattern,benchmark_paid_proportion,benchmark_unpaid_proportion,estimated_reserve,estimated_ultimate,model,pattern_source,true_reserve,pattern_variant,calibration_version,signed_error
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,ceded_specific_long_emerging_post_break,0.7067176262969683,0.2932823737030317,9951055.315395283,32536753.06880188,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,10608896.898383193,ceded_specific_break_aware,step28_ceded_development_v1,-657841.5829879101
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,ceded_specific_long_emerging_post_break,0.5760817602828389,0.42391823971716114,16237579.78102892,50100513.78219218,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,19955317.65861714,ceded_specific_break_aware,step28_ceded_development_v1,-3717737.877588218
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,ceded_specific_long_emerging_post_break,0.4245680316401025,0.5754319683598975,25922643.115202636,46966518.00368504,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,32420839.039269377,ceded_specific_break_aware,step28_ceded_development_v1,-6498195.924066741
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,ceded_specific_long_emerging_post_break,0.26154007930896,0.73845992069104,38250915.33385326,43102870.475670174,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,43002323.04929065,ceded_specific_break_aware,step28_ceded_development_v1,-4751407.71543739
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,ceded_specific_long_emerging_post_break,0.1169681747542853,0.8830318252457147,52685465.856755316,61497712.17140844,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,51592642.872344136,ceded_specific_break_aware,step28_ceded_development_v1,1092822.98441118
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,ceded_specific_long_emerging_post_break,0.0271350265092932,0.9728649734907068,65934805.770227835,65934805.770227835,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,59862636.86880523,ceded_specific_break_aware,step28_ceded_development_v1,6072168.901422605
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,ceded_specific_long_emerging_post_break,0.000618333428317,0.999381666571683,76970323.04022083,76970323.04022083,bornhuetter_ferguson_break_aware_ceded_specific,independent_step28_ceded_calibration,76083676.81306082,ceded_specific_break_aware,step28_ceded_development_v1,886646.2271600068
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_standard,step28_ceded_development_v1,0.0
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,ceded_specific_long_emerging_no_break,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_standard,step28_ceded_development_v1,0.0
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,ceded_specific_long_emerging_no_break,0.98862318165662,0.011376818343380002,223103.57846639052,20712602.365566682,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,0.0,ceded_specific_standard,step28_ceded_development_v1,223103.57846639052
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,ceded_specific_long_emerging_no_break,0.9652238067676888,0.03477619323231118,769542.5884056167,23887976.556587815,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,59971.98803761625,ceded_specific_standard,step28_ceded_development_v1,709570.6003680005
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,ceded_specific_long_emerging_no_break,0.9129176737595648,0.08708232624043521,2159219.046959365,16562276.379131712,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,2846357.7522158804,ceded_specific_standard,step28_ceded_development_v1,-687138.7052565156
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,ceded_specific_long_emerging_no_break,0.8089733875076793,0.19102661249232067,5283295.685534188,16623481.253851991,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,3513736.351850343,ceded_specific_standard,step28_ceded_development_v1,1769559.3336838447
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,ceded_specific_long_emerging_no_break,0.6031671620540524,0.3968328379459476,12298206.339239841,32982184.12736422,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,16362537.46181658,ceded_specific_standard,step28_ceded_development_v1,-4064331.122576738
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,ceded_specific_long_emerging_no_break,0.4819176307190125,0.5180823692809875,18505545.06011784,31726573.81352493,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,16353691.090724109,ceded_specific_standard,step28_ceded_development_v1,2151853.969393732
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,ceded_specific_long_emerging_no_break,0.3830219770359412,0.6169780229640588,20934031.45023408,43519729.20364068,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,10608896.898383193,ceded_specific_standard,step28_ceded_development_v1,10325134.551850889
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,ceded_specific_long_emerging_no_break,0.2870537540152776,0.7129462459847224,27308382.75910438,61171316.76026764,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,19955317.65861714,ceded_specific_standard,step28_ceded_development_v1,7353065.10048724
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,ceded_specific_long_emerging_no_break,0.1977183709759545,0.8022816290240455,36141996.77913326,57185871.66761567,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,32420839.039269377,ceded_specific_standard,step28_ceded_development_v1,3721157.7398638837
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,ceded_specific_long_emerging_no_break,0.1157353621725558,0.8842646378274442,45803341.314185396,50655296.45600231,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,43002323.04929065,ceded_specific_standard,step28_ceded_development_v1,2801018.2648947462
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,ceded_specific_long_emerging_no_break,0.0473403488239248,0.9526596511760752,56839760.57281874,65652006.88747186,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,51592642.872344136,ceded_specific_standard,step28_ceded_development_v1,5247117.700474605
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,ceded_specific_long_emerging_no_break,0.0093121140292321,0.990687885970768,67142733.18528944,67142733.18528944,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,59862636.86880523,ceded_specific_standard,step28_ceded_development_v1,7280096.316484213
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,ceded_specific_long_emerging_no_break,0.000107263270369,0.999892736729631,77009684.61395113,77009684.61395113,bornhuetter_ferguson_ceded_specific,independent_step28_ceded_calibration,76083676.81306082,ceded_specific_standard,step28_ceded_development_v1,926007.8008903116
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,20489498.787100293,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,frozen_standard,frozen_step21_pattern,0.0
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,23118433.9681822,bornhuetter_ferguson_standard,fixed_independent_benchmark,59971.98803761625,frozen_standard,frozen_step21_pattern,-59971.98803761625
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,14403057.332172347,bornhuetter_ferguson_standard,fixed_independent_benchmark,2846357.7522158804,frozen_standard,frozen_step21_pattern,-2846357.7522158804
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,11340185.568317804,bornhuetter_ferguson_standard,fixed_independent_benchmark,3513736.351850343,frozen_standard,frozen_step21_pattern,-3513736.351850343
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.09999999999999998,3099089.8845208394,23783067.67264522,bornhuetter_ferguson_standard,fixed_independent_benchmark,16362537.46181658,frozen_standard,frozen_step21_pattern,-13263447.57729574
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,18936118.447982248,bornhuetter_ferguson_standard,fixed_independent_benchmark,16353691.090724109,frozen_standard,frozen_step21_pattern,-10638601.39614895
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,long,0.79,0.20999999999999996,7125288.81244324,29710986.565849833,bornhuetter_ferguson_standard,fixed_independent_benchmark,10608896.898383193,frozen_standard,frozen_step21_pattern,-3483608.085939953
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,long,0.73,0.27,10341962.506267523,44204896.507430784,bornhuetter_ferguson_standard,fixed_independent_benchmark,19955317.65861714,frozen_standard,frozen_step21_pattern,-9613355.152349615
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,long,0.66,0.33999999999999997,15316664.947013276,36360539.83549569,bornhuetter_ferguson_standard,fixed_independent_benchmark,32420839.039269377,frozen_standard,frozen_step21_pattern,-17104174.0922561
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,long,0.5700000000000001,0.42999999999999994,22273238.0359454,27125193.17776232,bornhuetter_ferguson_standard,fixed_independent_benchmark,43002323.04929065,frozen_standard,frozen_step21_pattern,-20729085.01334525
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,long,0.43,0.5700000000000001,34008644.62613691,42820890.94079003,bornhuetter_ferguson_standard,fixed_independent_benchmark,51592642.872344136,frozen_standard,frozen_step21_pattern,-17583998.24620723
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,long,0.24000000000000002,0.76,51508126.770741254,51508126.770741254,bornhuetter_ferguson_standard,fixed_independent_benchmark,59862636.86880523,frozen_standard,frozen_step21_pattern,-8354510.098063976
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,76083676.81306082,frozen_standard,frozen_step21_pattern,-2146448.834792778
long_emerging_break,3,2010,ceded,long,True,16019410.005426869,22513744.677177858,pricing_mc_v1,emerging,none,20260819,15,long,1.0,0.0,0.0,22513744.677177858,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,3,2011,ceded,long,True,17622824.402793337,16805757.460288476,pricing_mc_v1,emerging,none,20260819,14,long,1.0,0.0,0.0,16805757.460288476,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,frozen_break_aware,frozen_step21_pattern,0.0
long_emerging_break,3,2012,ceded,long,True,19610366.60097602,35051512.97961976,pricing_mc_v1,emerging,none,20260819,13,long,1.0,0.0,0.0,35051512.97961976,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,87350.39310021093,frozen_break_aware,frozen_step21_pattern,-87350.39310021093
long_emerging_break,3,2013,ceded,long,True,22128430.885604262,20518321.75270105,pricing_mc_v1,emerging,none,20260819,12,long,1.0,0.0,0.0,20518321.75270105,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1270848.229305297,frozen_break_aware,frozen_step21_pattern,-1270848.229305297
long_emerging_break,3,2014,ceded,long,True,24795146.61789969,21509037.28753398,pricing_mc_v1,emerging,none,20260819,11,long,1.0,0.0,0.0,21509037.28753398,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,1299386.616796719,frozen_break_aware,frozen_step21_pattern,-1299386.616796719
long_emerging_break,3,2015,ceded,long,True,27657380.385921765,11588591.772307716,pricing_mc_v1,emerging,none,20260819,10,long,1.0,0.0,0.0,11588591.772307716,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,5437632.788745261,frozen_break_aware,frozen_step21_pattern,-5437632.788745261
long_emerging_break,3,2016,ceded,long,True,30990898.845208403,21132270.450608656,pricing_mc_v1,emerging,none,20260819,9,long,0.9,0.09999999999999998,3099089.8845208394,24231360.335129496,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,14237518.863677057,frozen_break_aware,frozen_step21_pattern,-11138428.979156217
long_emerging_break,3,2017,ceded,long,True,35719310.591094755,28543470.4101088,pricing_mc_v1,emerging,none,20260819,8,long,0.8400000000000001,0.15999999999999992,5715089.694575158,34258560.10468396,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,24527832.132991,frozen_break_aware,frozen_step21_pattern,-18812742.438415844
long_emerging_break,3,2018,ceded,long,True,33929946.72592019,45356509.22683766,pricing_mc_v1,emerging,none,20260819,7,accelerated_long,0.9400000000000001,0.05999999999999994,2035796.8035552097,47392306.03039287,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,10352295.908071345,frozen_break_aware,frozen_step21_pattern,-8316499.1045161355
long_emerging_break,3,2019,ceded,long,True,38303564.838027865,24834419.26094459,pricing_mc_v1,emerging,none,20260819,6,accelerated_long,0.9,0.09999999999999998,3830356.4838027856,28664775.744747374,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16712036.530619668,frozen_break_aware,frozen_step21_pattern,-12881680.046816882
