scenario_id,simulation_id,seed,treaty_variant,accident_year,gross_ultimate,ceded_ultimate,retained_ultimate,gross_paid_to_date,ceded_paid_to_date,retained_paid_to_date,gross_true_reserve,ceded_true_reserve,retained_true_reserve,indexed_attachment,indexed_limit,inflation_index_value,applied_index_factor,claim_count,attaching_claims,exhausting_claims,tail_type,inflation_scenario,structural_break,base_attachment,base_limit,index_reference_year,ceded_share,attachment_frequency,exhaustion_frequency,ceded_unpaid_proportion
long_stable_break,1,20260817,fully_indexed,2023,193382264.32911545,45292063.946537286,148090200.3825782,36185355.59424886,2689972.415435697,33495383.178813167,157196908.7348666,42602091.531101584,114594817.203765,3330147.014620778,8325367.536551945,1.665073507310389,1.665073507310389,51,17,2,long,stable,True,2000000.0,5000000.0,2010,0.2342100197433574,0.3333333333333333,0.0392156862745098,0.9406083057153027
long_stable_break,1,20260817,fully_indexed,2024,170903913.8735859,22852964.43464695,148050949.43893898,5399021.926967602,0.0,5399021.926967602,165504891.94661832,22852964.43464695,142651927.51197135,3463352.895205609,8658382.238014024,1.7316764476028046,1.7316764476028046,58,10,0,long,stable,True,2000000.0,5000000.0,2010,0.1337182040871856,0.1724137931034483,0.0,1.0
long_emerging_break,1,20260817,fixed_nominal,2010,75592098.39811766,7296131.809069,68295966.58904865,75592098.39811766,7296131.809069,68295966.58904865,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,emerging,True,2000000.0,5000000.0,2010,0.09651976811971505,0.16279069767441862,0.0,0.0
long_emerging_break,1,20260817,fixed_nominal,2011,81692269.50757337,9339454.75332376,72352814.7542496,81692269.50757337,9339454.75332376,72352814.7542496,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,emerging,True,2000000.0,5000000.0,2010,0.11432482913769382,0.24444444444444444,0.0,0.0
long_emerging_break,1,20260817,fixed_nominal,2012,94821665.24742806,11814646.186285567,83007019.0611425,94292791.60506101,11743555.685884826,82549235.91917619,528873.6423670566,71090.50040074205,457783.14196631446,2000000.0,5000000.0,1.0816000000000001,1.0,50,10,0,long,emerging,True,2000000.0,5000000.0,2010,0.12459859416575714,0.2,0.0,0.006017150177824526
long_emerging_break,1,20260817,fixed_nominal,2013,89411187.41541943,7858405.294476619,81552782.12094282,88481729.61480784,7533234.900180704,80948494.71462712,929457.8006115966,325170.3942959155,604287.4063156811,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,emerging,True,2000000.0,5000000.0,2010,0.0878906266837185,0.2978723404255319,0.0,0.04137867443977033
long_emerging_break,1,20260817,fixed_nominal,2014,99318886.64680694,13296215.09961675,86022671.54719019,96386481.18648587,12095440.442757763,84291040.74372812,2932405.46032107,1200774.6568589879,1731630.8034620825,2000000.0,5000000.0,1.1698585600000002,1.0,46,16,1,long,emerging,True,2000000.0,5000000.0,2010,0.1338739845816044,0.34782608695652173,0.021739130434782608,0.09030950897399359
long_emerging_break,1,20260817,fixed_nominal,2015,107406502.98864019,27075276.509602696,80331226.4790375,95955479.06750616,20545692.33821752,75409786.72928864,11451023.921134029,6529584.17138518,4921439.7497488465,2000000.0,5000000.0,1.2166529024000003,1.0,42,22,2,long,emerging,True,2000000.0,5000000.0,2010,0.25208228325305687,0.5238095238095238,0.047619047619047616,0.24116408078304777
long_emerging_break,1,20260817,fixed_nominal,2016,126023895.16715546,33433688.830538653,92590206.3366168,101942781.19665965,21092845.26627986,80849935.9303798,24081113.970495794,12340843.564258792,11740270.406237,2000000.0,5000000.0,1.2653190184960004,1.0,43,27,3,long,emerging,True,2000000.0,5000000.0,2010,0.26529642482636256,0.627906976744186,0.06976744186046512,0.36911402827278056
long_emerging_break,1,20260817,fixed_nominal,2017,123142679.20410606,23091093.76971632,100051585.43438973,91402894.51542695,7834077.975470649,83568816.5399563,31739784.688679095,15257015.79424567,16482768.89443343,2000000.0,5000000.0,1.3159317792358405,1.0,50,34,1,long,emerging,True,2000000.0,5000000.0,2010,0.18751495353973402,0.68,0.02,0.6607316200090554
long_emerging_break,1,20260817,fixed_nominal,2018,141941755.86288297,40992235.900815435,100949519.96206754,125581396.26090746,34400478.71888766,91180917.54201978,16360359.601975529,6591757.18192778,9768602.420047745,2000000.0,5000000.0,1.368569050405274,1.0,43,26,3,long,emerging,True,2000000.0,5000000.0,2010,0.28879617313184647,0.6046511627906976,0.06976744186046512,0.1608050167811572
long_emerging_break,1,20260817,fixed_nominal,2019,123314391.8981964,37644881.93037008,85669509.9678263,94779712.57297848,20307034.24599098,74472678.3269875,28534679.325217906,17337847.6843791,11196831.640838807,2000000.0,5000000.0,1.4233118124214852,1.0,44,31,0,long,emerging,True,2000000.0,5000000.0,2010,0.3052756564006595,0.7045454545454546,0.0,0.46056321059654487
long_emerging_break,1,20260817,fixed_nominal,2020,87740366.94462302,15725788.063956074,72014578.88066694,62199259.38809503,4323805.236746985,57875454.15134804,25541107.556527983,11401982.827209089,14139124.729318893,2000000.0,5000000.0,1.4802442849183446,1.0,37,22,0,long,emerging,True,2000000.0,5000000.0,2010,0.1792309356750393,0.5945945945945946,0.0,0.7250500121734909
long_emerging_break,1,20260817,fixed_nominal,2021,122370784.73052126,35108969.3288136,87261815.40170768,70533539.03429,11024069.58783853,59509469.44645147,51837245.69623125,24084899.740975067,27752345.955256194,2000000.0,5000000.0,1.5690589420134453,1.0,41,38,2,long,emerging,True,2000000.0,5000000.0,2010,0.2869064655107736,0.926829268292683,0.04878048780487805,0.6860041807381916
long_emerging_break,1,20260817,fixed_nominal,2022,196253120.10165805,70530822.49204469,125722297.60961339,73279157.54219663,10407967.647056269,62871189.895140365,122973962.55946144,60122854.84498842,62851107.714473024,2000000.0,5000000.0,1.663202478534252,1.0,57,55,1,long,emerging,True,2000000.0,5000000.0,2010,0.3593870123211805,0.9649122807017544,0.017543859649122806,0.8524337689634882
long_emerging_break,1,20260817,fixed_nominal,2023,220286800.82171866,84317235.17766397,135969565.64405468,38893336.98305976,7206148.806494959,31687188.1765648,181393463.83865887,77111086.371169,104282377.46748988,2000000.0,5000000.0,1.7629946272463073,1.0,51,51,6,long,emerging,True,2000000.0,5000000.0,2010,0.3827611770797976,1.0,0.11764705882352941,0.914535281057177
long_emerging_break,1,20260817,fixed_nominal,2024,197802184.2454843,73354558.7916142,124447625.45387006,5826465.713369143,0.0,5826465.713369143,191975718.53211513,73354558.7916142,118621159.74050091,2000000.0,5000000.0,1.8687743048810859,1.0,58,58,3,long,emerging,True,2000000.0,5000000.0,2010,0.3708480726409817,1.0,0.05172413793103448,1.0
long_emerging_break,1,20260817,fully_indexed,2010,75592098.39811766,7296131.809069,68295966.58904865,75592098.39811766,7296131.809069,68295966.58904865,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,emerging,True,2000000.0,5000000.0,2010,0.09651976811971505,0.16279069767441862,0.0,0.0
long_emerging_break,1,20260817,fully_indexed,2011,81692269.50757337,8459454.753323762,73232814.7542496,81692269.50757337,8459454.753323762,73232814.7542496,0.0,0.0,0.0,2080000.0,5200000.0,1.04,1.04,45,11,0,long,emerging,True,2000000.0,5000000.0,2010,0.10355269604230447,0.24444444444444444,0.0,0.0
long_emerging_break,1,20260817,fully_indexed,2012,94821665.24742806,10551050.345767356,84270614.90166071,94292791.60506101,10551050.345767355,83741741.25929366,528873.6423670566,0.0,528873.6423670566,2163200.0000000005,5408000.000000001,1.0816000000000001,1.0816000000000001,50,7,0,long,emerging,True,2000000.0,5000000.0,2010,0.11127256959931468,0.14,0.0,0.0
long_emerging_break,1,20260817,fully_indexed,2013,89411187.41541943,5128894.621475253,84282292.79394418,88481729.61480784,4892847.975844492,83588881.63896334,929457.8006115966,236046.64563076105,693411.1549808355,2249728.0,5624320.0,1.124864,1.124864,47,8,0,long,emerging,True,2000000.0,5000000.0,2010,0.05736300758031034,0.1702127659574468,0.0,0.046022908063349056
long_emerging_break,1,20260817,fully_indexed,2014,99318886.64680694,10664131.925486408,88654754.72132054,96386481.18648587,9513192.278672576,86873288.9078133,2932405.46032107,1150939.6468138313,1781465.8135072389,2339717.1200000006,5849292.800000001,1.1698585600000002,1.1698585600000002,46,8,1,long,emerging,True,2000000.0,5000000.0,2010,0.10737264870285632,0.17391304347826086,0.021739130434782608,0.10792623861518247
long_emerging_break,1,20260817,fully_indexed,2015,107406502.98864019,20881506.84538447,86524996.14325573,95955479.06750616,14364309.768363692,81591169.29914246,11451023.921134029,6517197.0770207755,4933826.844113251,2433305.8048000005,6083264.512000002,1.2166529024000003,1.2166529024000003,42,15,0,long,emerging,True,2000000.0,5000000.0,2010,0.1944156663176437,0.35714285714285715,0.0,0.3121037732227308
long_emerging_break,1,20260817,fully_indexed,2016,126023895.16715546,26851684.808488637,99172210.3586668,101942781.19665965,17321438.10105715,84621343.09560251,24081113.970495794,9530246.707431488,14550867.263064303,2530638.036992001,6326595.092480002,1.2653190184960004,1.2653190184960004,43,11,1,long,emerging,True,2000000.0,5000000.0,2010,0.21306820244583874,0.2558139534883721,0.023255813953488372,0.3549217404942384
long_emerging_break,1,20260817,fully_indexed,2017,123142679.20410606,11069160.919626653,112073518.2844794,91402894.51542695,5089810.503599377,86313084.01182757,31739784.688679095,5979350.416027276,25760434.27265182,2631863.558471681,6579658.896179202,1.3159317792358405,1.3159317792358405,50,13,1,long,emerging,True,2000000.0,5000000.0,2010,0.08988890765710711,0.26,0.02,0.540181000117663
long_emerging_break,1,20260817,fully_indexed,2018,141941755.86288297,32431400.584915217,109510355.27796775,125581396.26090746,27861920.750754774,97719475.51015267,16360359.601975529,4569479.834160442,11790879.767815083,2737138.1008105483,6842845.252026371,1.368569050405274,1.368569050405274,43,14,2,long,emerging,True,2000000.0,5000000.0,2010,0.2284838621853054,0.32558139534883723,0.046511627906976744,0.140896777559642
long_emerging_break,1,20260817,fully_indexed,2019,123314391.8981964,21940029.607299082,101374362.29089731,94779712.57297848,9037526.213577967,85742186.35940051,28534679.325217906,12902503.393721117,15632175.931496792,2846623.62484297,7116559.062107426,1.4233118124214852,1.4233118124214852,44,14,0,long,emerging,True,2000000.0,5000000.0,2010,0.17791945667957332,0.3181818181818182,0.0,0.5880804914423939
long_emerging_break,1,20260817,fully_indexed,2020,87740366.94462302,3159689.787712699,84580677.1569103,62199259.38809503,290066.0507330317,61909193.33736199,25541107.556527983,2869623.736979667,22671483.819548316,2960488.569836689,7401221.424591723,1.4802442849183446,1.4802442849183446,37,8,0,long,emerging,True,2000000.0,5000000.0,2010,0.0360118141482919,0.21621621621621623,0.0,0.9081979339044512
long_emerging_break,1,20260817,fully_indexed,2021,122370784.73052126,16752329.988317993,105618454.74220327,70533539.03429,6026713.947113227,64506825.08717678,51837245.69623125,10725616.041204765,41111629.655026495,3138117.8840268906,7845294.710067227,1.5690589420134453,1.5690589420134453,41,11,1,long,emerging,True,2000000.0,5000000.0,2010,0.13689811686023853,0.2682926829268293,0.024390243902439025,0.6402462253718813
long_emerging_break,1,20260817,fully_indexed,2022,196253120.10165805,30149049.952606983,166104070.14905107,73279157.54219663,2856705.388991163,70422452.15320547,122973962.55946144,27292344.56361582,95681617.99584562,3326404.9570685043,8316012.39267126,1.663202478534252,1.663202478534252,57,19,1,long,emerging,True,2000000.0,5000000.0,2010,0.1536232898462452,0.3333333333333333,0.017543859649122806,0.905247250129547
long_emerging_break,1,20260817,fully_indexed,2023,220286800.82171866,54855852.03886223,165430948.7828564,38893336.98305976,2996339.6045737965,35896997.37848596,181393463.83865887,51859512.43428844,129533951.40437043,3525989.2544926144,8814973.136231536,1.7629946272463073,1.7629946272463073,51,20,3,long,emerging,True,2000000.0,5000000.0,2010,0.24902014934275554,0.39215686274509803,0.058823529411764705,0.9453779406716525
long_emerging_break,1,20260817,fully_indexed,2024,197802184.2454843,29737341.243071765,168064843.0024125,5826465.713369143,0.0,5826465.713369143,191975718.53211513,29737341.243071765,162238377.28904337,3737548.6097621717,9343871.52440543,1.8687743048810859,1.8687743048810859,58,12,0,long,emerging,True,2000000.0,5000000.0,2010,0.15033879103259018,0.20689655172413793,0.0,1.0
long_shock_break,1,20260817,fixed_nominal,2010,75605230.77258846,7296131.809069,68309098.96351945,75605230.77258846,7296131.809069,68309098.96351945,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,shock,True,2000000.0,5000000.0,2010,0.09650300296040226,0.16279069767441862,0.0,0.0
long_shock_break,1,20260817,fixed_nominal,2011,81793175.64181542,9390159.777910784,72403015.86390464,81793175.64181542,9390159.777910784,72403015.86390464,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,shock,True,2000000.0,5000000.0,2010,0.11480370708470473,0.24444444444444444,0.0,0.0
long_shock_break,1,20260817,fixed_nominal,2012,95092790.57646354,11972759.31697794,83120031.2594856,94501952.07086167,11825601.584931312,82676350.48593035,590838.5056018649,147157.73204663256,443680.7735552323,2000000.0,5000000.0,1.0816000000000001,1.0,50,11,0,long,shock,True,2000000.0,5000000.0,2010,0.12590606758301742,0.22,0.0,0.012291045710570322
long_shock_break,1,20260817,fixed_nominal,2013,89955320.47943519,8053449.4766734885,81901871.00276169,88914484.67390344,7690180.8725284785,81224303.80137494,1040835.8055317628,363268.60414501,677567.2013867528,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,shock,True,2000000.0,5000000.0,2010,0.0895272167755169,0.2978723404255319,0.0,0.0451072059491034
long_shock_break,1,20260817,fixed_nominal,2014,100675115.7947371,13888274.985268377,86786840.80946872,97391237.44802903,12492937.900850743,84898299.5471783,3283878.3467080663,1395337.0844176353,1888541.2622904307,2000000.0,5000000.0,1.1698585600000002,1.0,46,16,1,long,shock,True,2000000.0,5000000.0,2010,0.137951418040429,0.34782608695652173,0.021739130434782608,0.10046871090165643
long_shock_break,1,20260817,fixed_nominal,2015,110200243.27156109,28429109.696143765,81771133.57541731,97346308.86597706,21405096.67177973,75941212.19419733,12853934.405584028,7024013.024364031,5829921.381219996,2000000.0,5000000.0,1.2166529024000003,1.0,42,22,2,long,shock,True,2000000.0,5000000.0,2010,0.25797683246567155,0.5238095238095238,0.047619047619047616,0.2470711569738955
long_shock_break,1,20260817,fixed_nominal,2016,130329991.37615134,35784025.54471223,94545965.8314391,103315805.19494446,21702934.343026392,81612870.85191806,27014186.181206886,14081091.201685844,12933094.979521038,2000000.0,5000000.0,1.2653190184960004,1.0,43,28,3,long,shock,True,2000000.0,5000000.0,2010,0.27456478103673254,0.6511627906976745,0.06976744186046512,0.39350215598553845
long_shock_break,1,20260817,fixed_nominal,2017,128405667.73384523,26869164.477747843,101536503.25609738,92699518.00373094,8199742.410621299,84499775.59310964,35706149.73011429,18669422.067126542,17036727.662987746,2000000.0,5000000.0,1.3159317792358405,1.0,50,37,1,long,shock,True,2000000.0,5000000.0,2010,0.2092521689419606,0.74,0.02,0.6948270417038067
long_shock_break,1,20260817,fixed_nominal,2018,145627058.79582626,42827719.03004068,102799339.76578559,127248128.63526596,35087566.41343607,92160562.22182989,18378930.160560317,7740152.616604608,10638777.543955706,2000000.0,5000000.0,1.368569050405274,1.0,43,28,3,long,shock,True,2000000.0,5000000.0,2010,0.29409176690223826,0.6511627906976745,0.06976744186046512,0.18072764069399602
long_shock_break,1,20260817,fixed_nominal,2019,129239279.9808335,42882506.385846294,86356773.59498724,97166138.4959691,21479233.08649749,75686905.40947162,32073141.48486443,21403273.2993488,10669868.185515627,2000000.0,5000000.0,1.4233118124214852,1.0,44,34,0,long,shock,True,2000000.0,5000000.0,2010,0.3318070666457278,0.7727272727272727,0.0,0.4991143266386388
long_shock_break,1,20260817,fixed_nominal,2020,92839077.49020608,19679195.643664446,73159881.84654164,64125726.385471866,5050339.340405032,59075387.04506684,28713351.104734216,14628856.303259414,14084494.8014748,2000000.0,5000000.0,1.4802442849183446,1.0,37,27,0,long,shock,True,2000000.0,5000000.0,2010,0.21197103822730762,0.7297297297297297,0.0,0.743366576975368
long_shock_break,1,20260817,fixed_nominal,2021,132170865.3569547,43306611.02644398,88864254.3305107,73882210.3111126,12389263.896929953,61492946.41418265,58288655.045842096,30917347.12951403,27371307.916328073,2000000.0,5000000.0,1.5690589420134453,1.0,41,41,2,long,shock,True,2000000.0,5000000.0,2010,0.3276562569934421,1.0,0.04878048780487805,0.7139174919652617
long_shock_break,1,20260817,fixed_nominal,2022,216920680.6210246,88660579.96699551,128260100.6540291,78623067.78376688,12707180.650801098,65915887.13296577,138297612.83725774,75953399.31619442,62344213.521063335,2000000.0,5000000.0,1.663202478534252,1.0,57,57,2,long,shock,True,2000000.0,5000000.0,2010,0.4087235007430742,1.0,0.03508771929824561,0.8566760937551793
long_shock_break,1,20260817,fixed_nominal,2023,246507822.92417318,101436339.18264988,145071483.74152333,42320424.36676682,8365189.328582255,33955235.03818457,204187398.55740637,93071149.85406762,111116248.70333876,2000000.0,5000000.0,1.8627867759583625,1.0,51,51,7,long,shock,True,2000000.0,5000000.0,2010,0.41149338783399225,1.0,0.13725490196078433,0.9175326180342569
