scenario_id,simulation_id,seed,treaty_variant,accident_year,gross_ultimate,ceded_ultimate,retained_ultimate,gross_paid_to_date,ceded_paid_to_date,retained_paid_to_date,gross_true_reserve,ceded_true_reserve,retained_true_reserve,indexed_attachment,indexed_limit,inflation_index_value,applied_index_factor,claim_count,attaching_claims,exhausting_claims,tail_type,inflation_scenario,structural_break,base_attachment,base_limit,index_reference_year,ceded_share,attachment_frequency,exhaustion_frequency,ceded_unpaid_proportion
long_shock_no_break,1,20260817,fixed_nominal,2013,89955320.47943519,8053449.4766734885,81901871.00276169,88914484.67390344,7690180.8725284785,81224303.80137494,1040835.8055317628,363268.60414501,677567.2013867528,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,shock,False,2000000.0,5000000.0,2010,0.0895272167755169,0.2978723404255319,0.0,0.0451072059491034
long_shock_no_break,1,20260817,fixed_nominal,2014,100675115.7947371,13888274.985268377,86786840.80946872,97391237.44802903,12492937.900850743,84898299.5471783,3283878.3467080663,1395337.0844176353,1888541.2622904307,2000000.0,5000000.0,1.1698585600000002,1.0,46,16,1,long,shock,False,2000000.0,5000000.0,2010,0.137951418040429,0.34782608695652173,0.021739130434782608,0.10046871090165643
long_shock_no_break,1,20260817,fixed_nominal,2015,110200243.27156109,28429109.696143765,81771133.57541731,97346308.86597706,21405096.67177973,75941212.19419733,12853934.405584028,7024013.024364031,5829921.381219996,2000000.0,5000000.0,1.2166529024000003,1.0,42,22,2,long,shock,False,2000000.0,5000000.0,2010,0.25797683246567155,0.5238095238095238,0.047619047619047616,0.2470711569738955
long_shock_no_break,1,20260817,fixed_nominal,2016,130329991.37615134,35784025.54471223,94545965.8314391,103315805.19494446,21702934.343026392,81612870.85191806,27014186.181206886,14081091.201685844,12933094.979521038,2000000.0,5000000.0,1.2653190184960004,1.0,43,28,3,long,shock,False,2000000.0,5000000.0,2010,0.27456478103673254,0.6511627906976745,0.06976744186046512,0.39350215598553845
long_shock_no_break,1,20260817,fixed_nominal,2017,128405667.73384523,26869164.477747843,101536503.25609738,92699518.00373094,8199742.410621299,84499775.59310964,35706149.73011429,18669422.067126542,17036727.662987746,2000000.0,5000000.0,1.3159317792358405,1.0,50,37,1,long,shock,False,2000000.0,5000000.0,2010,0.2092521689419606,0.74,0.02,0.6948270417038067
long_shock_no_break,1,20260817,fixed_nominal,2018,160641519.62835002,51252176.37781751,109389343.25053252,107045975.91711275,26207095.58986663,80838880.32724613,53595543.71123727,25045080.787950877,28550462.923286393,2000000.0,5000000.0,1.368569050405274,1.0,43,33,4,long,shock,False,2000000.0,5000000.0,2010,0.31904688461856734,0.7674418604651163,0.09302325581395349,0.4886637516292997
long_shock_no_break,1,20260817,fixed_nominal,2019,142283093.49265257,53647282.528169766,88635810.96448278,77936508.13124341,11671465.200610682,66265042.93063275,64346585.36140914,41975817.32755908,22370768.03385006,2000000.0,5000000.0,1.4233118124214852,1.0,44,40,2,long,shock,False,2000000.0,5000000.0,2010,0.37704607913195315,0.9090909090909091,0.045454545454545456,0.7824407006173689
long_shock_no_break,1,20260817,fixed_nominal,2020,102053033.53330205,28053033.533302054,74000000.0,50393255.805815354,1209741.7712104958,49183514.03460486,51659777.7274867,26843291.76209156,24816485.965395145,2000000.0,5000000.0,1.4802442849183446,1.0,37,37,0,long,shock,False,2000000.0,5000000.0,2010,0.2748868168053795,1.0,0.0,0.9568766147955301
long_shock_no_break,1,20260817,fixed_nominal,2021,144553410.63157398,53704881.64642622,90848528.98514774,56725290.04873571,6566748.342631744,50158541.706103966,87828120.58283825,47138133.30379448,40689987.27904377,2000000.0,5000000.0,1.5690589420134453,1.0,41,41,2,long,shock,False,2000000.0,5000000.0,2010,0.37152275696423986,1.0,0.04878048780487805,0.8777252990544719
long_shock_no_break,1,20260817,fixed_nominal,2022,235635204.96901459,104050244.6489409,131584960.32007366,57040983.04320172,4940062.402263147,52100920.64093859,178594221.92581284,99110182.24667777,79484039.67913508,2000000.0,5000000.0,1.663202478534252,1.0,57,57,4,long,shock,False,2000000.0,5000000.0,2010,0.44157342559497104,1.0,0.07017543859649122,0.9525223374636879
long_shock_no_break,1,20260817,fixed_nominal,2023,266642585.33929247,114070105.77526928,152572479.5640232,28861688.492662676,3907027.123160175,24954661.3695025,237780896.8466298,110163078.6521091,127617818.19452071,2000000.0,5000000.0,1.8627867759583625,1.0,51,51,7,long,shock,False,2000000.0,5000000.0,2010,0.4278015292648001,1.0,0.13725490196078433,0.9657488954129888
long_shock_no_break,1,20260817,fixed_nominal,2024,240295798.07385406,107811074.07086405,132484724.00298999,3194288.785542357,0.0,3194288.785542357,237101509.28831172,107811074.07086405,129290435.21744762,2000000.0,5000000.0,2.049065453554199,1.0,58,58,5,long,shock,False,2000000.0,5000000.0,2010,0.4486598389778281,1.0,0.08620689655172414,1.0
long_stable_break,1,20260817,fixed_nominal,2010,75547494.5648136,7288499.925202911,68258994.63961068,75547494.5648136,7288499.925202911,68258994.63961068,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,stable,True,2000000.0,5000000.0,2010,0.09647573314228139,0.16279069767441862,0.0,0.0
long_stable_break,1,20260817,fixed_nominal,2011,81502919.98342393,9241615.141192606,72261304.84223133,81502919.98342393,9241615.141192606,72261304.84223133,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,stable,True,2000000.0,5000000.0,2010,0.11338998827369824,0.24444444444444444,0.0,0.0
long_stable_break,1,20260817,fixed_nominal,2012,94273033.79910243,11589708.782464819,82683325.0166376,93792206.30427697,11569113.444425678,82223092.8598513,480827.49482544255,20595.338039141847,460232.1567863007,2000000.0,5000000.0,1.0816000000000001,1.0,50,10,0,long,stable,True,2000000.0,5000000.0,2010,0.12293768764419635,0.2,0.0,0.001777036716427466
long_stable_break,1,20260817,fixed_nominal,2013,88498127.06343699,7509699.5112305125,80988427.55220649,87657142.06600401,7214069.6035252735,80443072.46247873,840984.9974329828,295629.907705239,545355.0897277438,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,stable,True,2000000.0,5000000.0,2010,0.08485715755145225,0.2978723404255319,0.0,0.03936640970296269
long_stable_break,1,20260817,fixed_nominal,2014,97780367.20483133,12666052.929211471,85114314.27561985,95127219.35147445,11614639.840812245,83512579.5106622,2653147.8533568676,1051413.0883992268,1601734.7649576408,2000000.0,5000000.0,1.1698585600000002,1.0,46,15,1,long,stable,True,2000000.0,5000000.0,2010,0.1295357472188511,0.32608695652173914,0.021739130434782608,0.0830103185479648
long_stable_break,1,20260817,fixed_nominal,2015,104658871.64723879,25696430.626039326,78962441.02119948,94376354.85116877,19593530.441983163,74782824.4091856,10282516.796070028,6102900.184056167,4179616.612013861,2000000.0,5000000.0,1.2166529024000003,1.0,42,21,1,long,stable,True,2000000.0,5000000.0,2010,0.24552558442108213,0.5,0.023809523809523808,0.23749991868021658
long_stable_break,1,20260817,fixed_nominal,2016,121714887.80231696,30895442.594969682,90819445.20734729,100180489.44315957,20307027.647868253,79873461.7952913,21534398.359157406,10588414.947101425,10945983.412055984,2000000.0,5000000.0,1.2653190184960004,1.0,43,25,2,long,stable,True,2000000.0,5000000.0,2010,0.2538345403164522,0.5813953488372093,0.046511627906976744,0.3427176974258787
long_stable_break,1,20260817,fixed_nominal,2017,117793676.67441772,19567045.81399739,98226630.86042033,89597423.6988233,7435731.212867103,82161692.48595619,28196252.975594416,12131314.60113029,16064938.374464124,2000000.0,5000000.0,1.3159317792358405,1.0,50,31,1,long,stable,True,2000000.0,5000000.0,2010,0.16611287096573782,0.62,0.02,0.6199870290308254
long_stable_break,1,20260817,fixed_nominal,2018,137491908.31590262,39153032.1974458,98338876.11845681,122902207.39071913,33252604.662274644,89649602.72844449,14589700.925183486,5900427.535171162,8689273.390012324,2000000.0,5000000.0,1.368569050405274,1.0,43,22,3,long,stable,True,2000000.0,5000000.0,2010,0.2847660831609628,0.5116279069767442,0.06976744186046512,0.15070167504309115
long_stable_break,1,20260817,fixed_nominal,2019,116759256.05536468,32389308.199267402,84369947.8560973,91504981.68934682,18597608.15875384,72907373.53059296,25254274.366017886,13791700.04051356,11462574.32550433,2000000.0,5000000.0,1.4233118124214852,1.0,44,24,0,long,stable,True,2000000.0,5000000.0,2010,0.277402488620766,0.5454545454545454,0.0,0.4258102691068131
long_stable_break,1,20260817,fixed_nominal,2020,82153433.39799625,11914856.968813987,70238576.42918223,59605636.66911939,3406093.074774107,56199543.59434527,22547796.72887685,8508763.89403988,14039032.834836971,2000000.0,5000000.0,1.4802442849183446,1.0,37,20,0,long,stable,True,2000000.0,5000000.0,2010,0.14503175918518088,0.5405405405405406,0.0,0.7141305947952851
long_stable_break,1,20260817,fixed_nominal,2021,112403587.83900045,27567341.58926139,84836246.24973905,66816227.647073194,9581607.952391742,57234619.69468146,45587360.191927254,17985733.636869647,27601626.555057608,2000000.0,5000000.0,1.5394540563150785,1.0,41,28,1,long,stable,True,2000000.0,5000000.0,2010,0.24525321761745764,0.6829268292682927,0.024390243902439025,0.6524290192666176
long_stable_break,1,20260817,fixed_nominal,2022,176440844.0985518,53787674.39175029,122653169.70680152,68628613.47013907,8662148.056353195,59966465.413785875,107812230.62841274,45125526.335397094,62686704.29301564,2000000.0,5000000.0,1.6010322185676817,1.0,57,48,1,long,stable,True,2000000.0,5000000.0,2010,0.30484820375098043,0.8421052631578947,0.017543859649122806,0.8389566354316713
long_stable_break,1,20260817,fixed_nominal,2023,193382264.32911545,66424538.122329876,126957726.20678557,36185355.59424886,6288724.207702108,29896631.38654676,157196908.7348666,60135813.91462776,97061094.82023883,2000000.0,5000000.0,1.665073507310389,1.0,51,46,5,long,stable,True,2000000.0,5000000.0,2010,0.3434882632736298,0.9019607843137255,0.09803921568627451,0.9053252851209809
long_stable_break,1,20260817,fixed_nominal,2024,170903913.8735859,49573542.507878214,121330371.3657077,5399021.926967602,0.0,5399021.926967602,165504891.94661832,49573542.507878214,115931349.43874009,2000000.0,5000000.0,1.7316764476028046,1.0,58,55,2,long,stable,True,2000000.0,5000000.0,2010,0.29006674794204385,0.9482758620689655,0.034482758620689655,1.0
long_emerging_break,1,20260817,fixed_nominal,2010,75592098.39811766,7296131.809069,68295966.58904865,75592098.39811766,7296131.809069,68295966.58904865,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,emerging,True,2000000.0,5000000.0,2010,0.09651976811971505,0.16279069767441862,0.0,0.0
long_emerging_break,1,20260817,fixed_nominal,2011,81692269.50757337,9339454.75332376,72352814.7542496,81692269.50757337,9339454.75332376,72352814.7542496,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,emerging,True,2000000.0,5000000.0,2010,0.11432482913769382,0.24444444444444444,0.0,0.0
long_emerging_break,1,20260817,fixed_nominal,2012,94821665.24742806,11814646.186285567,83007019.0611425,94292791.60506101,11743555.685884826,82549235.91917619,528873.6423670566,71090.50040074205,457783.14196631446,2000000.0,5000000.0,1.0816000000000001,1.0,50,10,0,long,emerging,True,2000000.0,5000000.0,2010,0.12459859416575714,0.2,0.0,0.006017150177824526
long_emerging_break,1,20260817,fixed_nominal,2013,89411187.41541943,7858405.294476619,81552782.12094282,88481729.61480784,7533234.900180704,80948494.71462712,929457.8006115966,325170.3942959155,604287.4063156811,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,emerging,True,2000000.0,5000000.0,2010,0.0878906266837185,0.2978723404255319,0.0,0.04137867443977033
long_emerging_break,1,20260817,fixed_nominal,2014,99318886.64680694,13296215.09961675,86022671.54719019,96386481.18648587,12095440.442757763,84291040.74372812,2932405.46032107,1200774.6568589879,1731630.8034620825,2000000.0,5000000.0,1.1698585600000002,1.0,46,16,1,long,emerging,True,2000000.0,5000000.0,2010,0.1338739845816044,0.34782608695652173,0.021739130434782608,0.09030950897399359
long_emerging_break,1,20260817,fixed_nominal,2015,107406502.98864019,27075276.509602696,80331226.4790375,95955479.06750616,20545692.33821752,75409786.72928864,11451023.921134029,6529584.17138518,4921439.7497488465,2000000.0,5000000.0,1.2166529024000003,1.0,42,22,2,long,emerging,True,2000000.0,5000000.0,2010,0.25208228325305687,0.5238095238095238,0.047619047619047616,0.24116408078304777
long_emerging_break,1,20260817,fixed_nominal,2016,126023895.16715546,33433688.830538653,92590206.3366168,101942781.19665965,21092845.26627986,80849935.9303798,24081113.970495794,12340843.564258792,11740270.406237,2000000.0,5000000.0,1.2653190184960004,1.0,43,27,3,long,emerging,True,2000000.0,5000000.0,2010,0.26529642482636256,0.627906976744186,0.06976744186046512,0.36911402827278056
long_emerging_break,1,20260817,fixed_nominal,2017,123142679.20410606,23091093.76971632,100051585.43438973,91402894.51542695,7834077.975470649,83568816.5399563,31739784.688679095,15257015.79424567,16482768.89443343,2000000.0,5000000.0,1.3159317792358405,1.0,50,34,1,long,emerging,True,2000000.0,5000000.0,2010,0.18751495353973402,0.68,0.02,0.6607316200090554
long_emerging_break,1,20260817,fixed_nominal,2018,141941755.86288297,40992235.900815435,100949519.96206754,125581396.26090746,34400478.71888766,91180917.54201978,16360359.601975529,6591757.18192778,9768602.420047745,2000000.0,5000000.0,1.368569050405274,1.0,43,26,3,long,emerging,True,2000000.0,5000000.0,2010,0.28879617313184647,0.6046511627906976,0.06976744186046512,0.1608050167811572
long_emerging_break,1,20260817,fixed_nominal,2019,123314391.8981964,37644881.93037008,85669509.9678263,94779712.57297848,20307034.24599098,74472678.3269875,28534679.325217906,17337847.6843791,11196831.640838807,2000000.0,5000000.0,1.4233118124214852,1.0,44,31,0,long,emerging,True,2000000.0,5000000.0,2010,0.3052756564006595,0.7045454545454546,0.0,0.46056321059654487
long_emerging_break,1,20260817,fixed_nominal,2020,87740366.94462302,15725788.063956074,72014578.88066694,62199259.38809503,4323805.236746985,57875454.15134804,25541107.556527983,11401982.827209089,14139124.729318893,2000000.0,5000000.0,1.4802442849183446,1.0,37,22,0,long,emerging,True,2000000.0,5000000.0,2010,0.1792309356750393,0.5945945945945946,0.0,0.7250500121734909
long_emerging_break,1,20260817,fixed_nominal,2021,122370784.73052126,35108969.3288136,87261815.40170768,70533539.03429,11024069.58783853,59509469.44645147,51837245.69623125,24084899.740975067,27752345.955256194,2000000.0,5000000.0,1.5690589420134453,1.0,41,38,2,long,emerging,True,2000000.0,5000000.0,2010,0.2869064655107736,0.926829268292683,0.04878048780487805,0.6860041807381916
long_emerging_break,1,20260817,fixed_nominal,2022,196253120.10165805,70530822.49204469,125722297.60961339,73279157.54219663,10407967.647056269,62871189.895140365,122973962.55946144,60122854.84498842,62851107.714473024,2000000.0,5000000.0,1.663202478534252,1.0,57,55,1,long,emerging,True,2000000.0,5000000.0,2010,0.3593870123211805,0.9649122807017544,0.017543859649122806,0.8524337689634882
long_emerging_break,1,20260817,fixed_nominal,2023,220286800.82171866,84317235.17766397,135969565.64405468,38893336.98305976,7206148.806494959,31687188.1765648,181393463.83865887,77111086.371169,104282377.46748988,2000000.0,5000000.0,1.7629946272463073,1.0,51,51,6,long,emerging,True,2000000.0,5000000.0,2010,0.3827611770797976,1.0,0.11764705882352941,0.914535281057177
long_emerging_break,1,20260817,fixed_nominal,2024,197802184.2454843,73354558.7916142,124447625.45387006,5826465.713369143,0.0,5826465.713369143,191975718.53211513,73354558.7916142,118621159.74050091,2000000.0,5000000.0,1.8687743048810859,1.0,58,58,3,long,emerging,True,2000000.0,5000000.0,2010,0.3708480726409817,1.0,0.05172413793103448,1.0
long_shock_break,1,20260817,fixed_nominal,2010,75605230.77258846,7296131.809069,68309098.96351945,75605230.77258846,7296131.809069,68309098.96351945,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,43,7,0,long,shock,True,2000000.0,5000000.0,2010,0.09650300296040226,0.16279069767441862,0.0,0.0
long_shock_break,1,20260817,fixed_nominal,2011,81793175.64181542,9390159.777910784,72403015.86390464,81793175.64181542,9390159.777910784,72403015.86390464,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,45,11,0,long,shock,True,2000000.0,5000000.0,2010,0.11480370708470473,0.24444444444444444,0.0,0.0
long_shock_break,1,20260817,fixed_nominal,2012,95092790.57646354,11972759.31697794,83120031.2594856,94501952.07086167,11825601.584931312,82676350.48593035,590838.5056018649,147157.73204663256,443680.7735552323,2000000.0,5000000.0,1.0816000000000001,1.0,50,11,0,long,shock,True,2000000.0,5000000.0,2010,0.12590606758301742,0.22,0.0,0.012291045710570322
long_shock_break,1,20260817,fixed_nominal,2013,89955320.47943519,8053449.4766734885,81901871.00276169,88914484.67390344,7690180.8725284785,81224303.80137494,1040835.8055317628,363268.60414501,677567.2013867528,2000000.0,5000000.0,1.124864,1.0,47,14,0,long,shock,True,2000000.0,5000000.0,2010,0.0895272167755169,0.2978723404255319,0.0,0.0451072059491034
long_shock_break,1,20260817,fixed_nominal,2014,100675115.7947371,13888274.985268377,86786840.80946872,97391237.44802903,12492937.900850743,84898299.5471783,3283878.3467080663,1395337.0844176353,1888541.2622904307,2000000.0,5000000.0,1.1698585600000002,1.0,46,16,1,long,shock,True,2000000.0,5000000.0,2010,0.137951418040429,0.34782608695652173,0.021739130434782608,0.10046871090165643
long_shock_break,1,20260817,fixed_nominal,2015,110200243.27156109,28429109.696143765,81771133.57541731,97346308.86597706,21405096.67177973,75941212.19419733,12853934.405584028,7024013.024364031,5829921.381219996,2000000.0,5000000.0,1.2166529024000003,1.0,42,22,2,long,shock,True,2000000.0,5000000.0,2010,0.25797683246567155,0.5238095238095238,0.047619047619047616,0.2470711569738955
long_shock_break,1,20260817,fixed_nominal,2016,130329991.37615134,35784025.54471223,94545965.8314391,103315805.19494446,21702934.343026392,81612870.85191806,27014186.181206886,14081091.201685844,12933094.979521038,2000000.0,5000000.0,1.2653190184960004,1.0,43,28,3,long,shock,True,2000000.0,5000000.0,2010,0.27456478103673254,0.6511627906976745,0.06976744186046512,0.39350215598553845
long_shock_break,1,20260817,fixed_nominal,2017,128405667.73384523,26869164.477747843,101536503.25609738,92699518.00373094,8199742.410621299,84499775.59310964,35706149.73011429,18669422.067126542,17036727.662987746,2000000.0,5000000.0,1.3159317792358405,1.0,50,37,1,long,shock,True,2000000.0,5000000.0,2010,0.2092521689419606,0.74,0.02,0.6948270417038067
long_shock_break,1,20260817,fixed_nominal,2018,145627058.79582626,42827719.03004068,102799339.76578559,127248128.63526596,35087566.41343607,92160562.22182989,18378930.160560317,7740152.616604608,10638777.543955706,2000000.0,5000000.0,1.368569050405274,1.0,43,28,3,long,shock,True,2000000.0,5000000.0,2010,0.29409176690223826,0.6511627906976745,0.06976744186046512,0.18072764069399602
long_shock_break,1,20260817,fixed_nominal,2019,129239279.9808335,42882506.385846294,86356773.59498724,97166138.4959691,21479233.08649749,75686905.40947162,32073141.48486443,21403273.2993488,10669868.185515627,2000000.0,5000000.0,1.4233118124214852,1.0,44,34,0,long,shock,True,2000000.0,5000000.0,2010,0.3318070666457278,0.7727272727272727,0.0,0.4991143266386388
long_shock_break,1,20260817,fixed_nominal,2020,92839077.49020608,19679195.643664446,73159881.84654164,64125726.385471866,5050339.340405032,59075387.04506684,28713351.104734216,14628856.303259414,14084494.8014748,2000000.0,5000000.0,1.4802442849183446,1.0,37,27,0,long,shock,True,2000000.0,5000000.0,2010,0.21197103822730762,0.7297297297297297,0.0,0.743366576975368
long_shock_break,1,20260817,fixed_nominal,2021,132170865.3569547,43306611.02644398,88864254.3305107,73882210.3111126,12389263.896929953,61492946.41418265,58288655.045842096,30917347.12951403,27371307.916328073,2000000.0,5000000.0,1.5690589420134453,1.0,41,41,2,long,shock,True,2000000.0,5000000.0,2010,0.3276562569934421,1.0,0.04878048780487805,0.7139174919652617
long_shock_break,1,20260817,fixed_nominal,2022,216920680.6210246,88660579.96699551,128260100.6540291,78623067.78376688,12707180.650801098,65915887.13296577,138297612.83725774,75953399.31619442,62344213.521063335,2000000.0,5000000.0,1.663202478534252,1.0,57,57,2,long,shock,True,2000000.0,5000000.0,2010,0.4087235007430742,1.0,0.03508771929824561,0.8566760937551793
long_shock_break,1,20260817,fixed_nominal,2023,246507822.92417318,101436339.18264988,145071483.74152333,42320424.36676682,8365189.328582255,33955235.03818457,204187398.55740637,93071149.85406762,111116248.70333876,2000000.0,5000000.0,1.8627867759583625,1.0,51,51,7,long,shock,True,2000000.0,5000000.0,2010,0.41149338783399225,1.0,0.13725490196078433,0.9175326180342569
long_shock_break,1,20260817,fixed_nominal,2024,222609353.81026256,93891026.35043643,128718327.45982614,6388577.571084714,0.0,6388577.571084714,216220776.23917788,93891026.35043645,122329749.88874143,2000000.0,5000000.0,2.049065453554199,1.0,58,58,4,long,shock,True,2000000.0,5000000.0,2010,0.42177484792693354,1.0,0.06896551724137931,1.0000000000000002
short_stable_no_break,2,20260818,fixed_nominal,2010,100943046.00465211,9648612.582402777,91294433.42224932,100943046.00465211,9648612.582402777,91294433.42224932,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,48,8,1,short,stable,False,2000000.0,5000000.0,2010,0.09558471796024569,0.16666666666666666,0.020833333333333332,0.0
short_stable_no_break,2,20260818,fixed_nominal,2011,71099488.64180025,3423075.5278990786,67676413.11390118,71099488.64180025,3423075.5278990786,67676413.11390118,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,47,5,0,short,stable,False,2000000.0,5000000.0,2010,0.048144868455307153,0.10638297872340426,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2012,94771118.35293978,12897504.3010323,81873614.05190746,94771118.35293978,12897504.3010323,81873614.05190746,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,53,15,0,short,stable,False,2000000.0,5000000.0,2010,0.1360910847648789,0.2830188679245283,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2013,109784937.55539246,15149394.207195394,94635543.34819707,109784937.55539246,15149394.207195394,94635543.34819707,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,62,14,0,short,stable,False,2000000.0,5000000.0,2010,0.1379915546206118,0.22580645161290322,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2014,79389272.90081796,9456843.335244043,69932429.56557393,79389272.90081796,9456843.335244043,69932429.56557393,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,43,11,0,short,stable,False,2000000.0,5000000.0,2010,0.11911991368227542,0.2558139534883721,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2015,73233737.82550472,7994383.674314359,65239354.15119036,73233737.82550472,7994383.674314359,65239354.15119036,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,40,11,0,short,stable,False,2000000.0,5000000.0,2010,0.1091625787743173,0.275,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2016,118490531.7024014,22104445.11818981,96386086.58421159,118490531.7024014,22104445.11818981,96386086.58421159,0.0,0.0,0.0,2000000.0,5000000.0,1.2653190184960004,1.0,55,23,0,short,stable,False,2000000.0,5000000.0,2010,0.18655030744318812,0.41818181818181815,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2017,98136366.60950151,16751348.48836752,81385018.121134,98136366.60950151,16751348.48836752,81385018.121134,0.0,0.0,0.0,2000000.0,5000000.0,1.3159317792358405,1.0,46,18,0,short,stable,False,2000000.0,5000000.0,2010,0.17069460656744614,0.391304347826087,0.0,0.0
short_stable_no_break,2,20260818,fixed_nominal,2018,112579962.46143603,23160143.758270204,89419818.7031658,112579962.46143603,23160143.758270204,89419818.7031658,0.0,0.0,0.0,2000000.0,5000000.0,1.368569050405274,1.0,48,21,2,short,stable,False,2000000.0,5000000.0,2010,0.2057217221599594,0.4375,0.041666666666666664,0.0
short_stable_no_break,2,20260818,fixed_nominal,2019,126977128.72979382,41008377.469196916,85968751.26059693,126977128.72979382,41008377.469196916,85968751.26059693,0.0,0.0,0.0,2000000.0,5000000.0,1.4233118124214852,1.0,45,23,3,short,stable,False,2000000.0,5000000.0,2010,0.3229587712324349,0.5111111111111111,0.06666666666666667,0.0
short_stable_no_break,2,20260818,fixed_nominal,2020,136183485.03105626,33145574.869936902,103037910.16111933,136046468.57212326,33008558.41100394,103037910.16111934,137016.45893296108,137016.45893296087,2.0372681319713593e-10,2000000.0,5000000.0,1.4802442849183446,1.0,55,26,0,short,stable,False,2000000.0,5000000.0,2010,0.2433890927551028,0.4727272727272727,0.0,0.004133778323972744
short_stable_no_break,2,20260818,fixed_nominal,2021,134969710.88061017,27800477.70557498,107169233.17503518,130406715.51364517,26150858.376407284,104255857.13723788,4562995.366965,1649619.3291676873,2913376.037797312,2000000.0,5000000.0,1.5394540563150785,1.0,53,29,2,short,stable,False,2000000.0,5000000.0,2010,0.2059756779813093,0.5471698113207547,0.03773584905660377,0.05933780514990505
short_stable_no_break,2,20260818,fixed_nominal,2022,151761698.37794772,38747344.35826316,113014354.01968457,141095317.09704039,34508622.67912419,106586694.4179162,10666381.280907337,4238721.679138966,6427659.60176837,2000000.0,5000000.0,1.6010322185676817,1.0,56,30,3,short,stable,False,2000000.0,5000000.0,2010,0.25531701853893773,0.5357142857142857,0.05357142857142857,0.10939386296896053
short_stable_no_break,2,20260818,fixed_nominal,2023,120333782.70663041,36043057.2392295,84290725.46740091,99698347.67163788,22787413.852684632,76910933.81895325,20635435.034992523,13255643.386544872,7379791.648447652,2000000.0,5000000.0,1.665073507310389,1.0,41,27,1,short,stable,False,2000000.0,5000000.0,2010,0.2995256729118308,0.6585365853658537,0.024390243902439025,0.3677724477855153
short_stable_no_break,2,20260818,fixed_nominal,2024,138749113.10895368,40191828.069580935,98557285.03937274,67611427.89158502,5890754.997505812,61720672.8940792,71137685.21736866,34301073.07207512,36836612.14529355,2000000.0,5000000.0,1.7316764476028046,1.0,50,38,0,short,stable,False,2000000.0,5000000.0,2010,0.28967268452390055,0.76,0.0,0.8534340118267919
short_emerging_no_break,2,20260818,fixed_nominal,2010,100943046.00465211,9648612.582402777,91294433.42224932,100943046.00465211,9648612.582402777,91294433.42224932,0.0,0.0,0.0,2000000.0,5000000.0,1.0,1.0,48,8,1,short,emerging,False,2000000.0,5000000.0,2010,0.09558471796024569,0.16666666666666666,0.020833333333333332,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2011,71099488.64180025,3423075.5278990786,67676413.11390118,71099488.64180025,3423075.5278990786,67676413.11390118,0.0,0.0,0.0,2000000.0,5000000.0,1.04,1.0,47,5,0,short,emerging,False,2000000.0,5000000.0,2010,0.048144868455307153,0.10638297872340426,0.0,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2012,94771118.35293978,12897504.3010323,81873614.05190746,94771118.35293978,12897504.3010323,81873614.05190746,0.0,0.0,0.0,2000000.0,5000000.0,1.0816000000000001,1.0,53,15,0,short,emerging,False,2000000.0,5000000.0,2010,0.1360910847648789,0.2830188679245283,0.0,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2013,109784937.55539246,15149394.207195394,94635543.34819707,109784937.55539246,15149394.207195394,94635543.34819707,0.0,0.0,0.0,2000000.0,5000000.0,1.124864,1.0,62,14,0,short,emerging,False,2000000.0,5000000.0,2010,0.1379915546206118,0.22580645161290322,0.0,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2014,79389272.90081796,9456843.335244043,69932429.56557393,79389272.90081796,9456843.335244043,69932429.56557393,0.0,0.0,0.0,2000000.0,5000000.0,1.1698585600000002,1.0,43,11,0,short,emerging,False,2000000.0,5000000.0,2010,0.11911991368227542,0.2558139534883721,0.0,0.0
short_emerging_no_break,2,20260818,fixed_nominal,2015,73233737.82550472,7994383.674314359,65239354.15119036,73233737.82550472,7994383.674314359,65239354.15119036,0.0,0.0,0.0,2000000.0,5000000.0,1.2166529024000003,1.0,40,11,0,short,emerging,False,2000000.0,5000000.0,2010,0.1091625787743173,0.275,0.0,0.0
