scenario_id,simulation_id,accident_year,basis,tail_type,structural_break,expected_loss_prior_ultimate,paid_to_date,pricing_assumption_version,inflation_scenario,clause_type,seed,development_year_at_valuation,benchmark_pattern,benchmark_paid_proportion,benchmark_unpaid_proportion,estimated_reserve,estimated_ultimate,model,pattern_source,true_reserve,signed_error,true_ultimate,true_paid_proportion,true_unpaid_proportion,prior_ultimate_error,prior_ultimate_error_pct,paid_proportion_error,prior_error_component,development_error_component,bf_reserve_error,decomposition_sum,decomposition_residual,break_period,development_age_group
long_emerging_break,1,2022,gross,long,True,171429094.5651648,73279157.54219663,pricing_mc_v1,emerging,none,20260817,3,accelerated_long,0.5800000000000001,0.4199999999999999,72000219.7173692,145279377.25956583,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,122973962.55946144,-50973742.842092246,196253120.10165808,0.373391044709192,0.6266089552908081,-24824025.53649327,-12.648983885522206,-0.20660895529080808,-10426090.725327171,-40547652.11676506,-50973742.842092246,-50973742.84209223,-1.4901161193847656e-08,post_break,dev_3_4
long_emerging_break,1,2023,gross,long,True,180348056.08627623,38893336.98305976,pricing_mc_v1,emerging,none,20260817,2,accelerated_long,0.35,0.6499999999999999,117226236.45607954,156119573.4391393,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,181393463.8386589,-64167227.38257936,220286800.82171866,0.17655772764404848,0.8234422723559515,-39938744.73544243,-18.13033944224622,-0.1734422723559515,-25960184.07803758,-38207043.30454177,-64167227.38257936,-64167227.38257934,-1.4901161193847656e-08,post_break,dev_1_2
long_emerging_break,1,2024,gross,long,True,191610652.7804813,5826465.713369144,pricing_mc_v1,emerging,none,20260817,1,accelerated_long,0.08,0.92,176281800.55804282,182108266.271412,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,191975718.5321152,-15693917.974072335,197802184.24548432,0.029456023125296493,0.9705439768747036,-6191531.465003014,-3.130163344060424,-0.05054397687470351,-5696208.947802773,-9997709.026269602,-15693917.974072367,-15693917.974072374,7.450580596923828e-09,post_break,dev_1_2
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,13232542.394763185,1.0,0.0,2786867.610663684,21.06071174777868,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,7400394.067277407,1.0,0.0,10222430.33551593,138.13359454352334,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,20489498.787100293,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,20489498.787100293,1.0,0.0,-879132.1861242726,-4.2906475910369934,0.0,-0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,23118433.9681822,bornhuetter_ferguson_standard,fixed_independent_benchmark,59971.98803761625,-59971.98803761625,23178405.956219815,0.9974125922140249,0.0025874077859751633,-1049975.0706155524,-4.529971010943471,-0.0025874077859751043,-0.0,-59971.98803761488,-59971.98803761625,-59971.98803761488,-1.367880031466484e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,14403057.332172347,bornhuetter_ferguson_standard,fixed_independent_benchmark,2846357.7522158804,-2846357.7522158804,17249415.084388226,0.8349881582482176,0.16501184175178252,7545731.533511464,43.744854515912316,-0.1650118417517824,0.0,-2846357.7522158786,-2846357.7522158804,-2846357.7522158786,-1.862645149230957e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,11340185.568317804,bornhuetter_ferguson_standard,fixed_independent_benchmark,3513736.351850343,-3513736.351850343,14853921.920168146,0.7634472315975008,0.23655276840249928,12803458.465753619,86.19581100914178,-0.23655276840249917,0.0,-3513736.3518503415,-3513736.351850343,-3513736.3518503415,-1.3969838619232178e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.0999999999999999,3099089.8845208394,23783067.67264522,bornhuetter_ferguson_standard,fixed_independent_benchmark,16362537.46181658,-13263447.57729574,37046515.24994096,0.5583245184756572,0.4416754815243427,-6055616.404732559,-16.34598116415878,-0.3416754815243428,-605561.6404732558,-12657885.936822487,-13263447.57729574,-13263447.577295743,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.1599999999999999,5715089.694575158,18936118.447982248,bornhuetter_ferguson_standard,fixed_independent_benchmark,16353691.090724109,-10638601.39614895,29574719.8441312,0.44703817392308004,0.5529618260769199,6144590.746963553,20.776496884324278,-0.39296182607692004,983134.519514168,-11621735.915663121,-10638601.39614895,-10638601.396148954,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,long,0.79,0.2099999999999999,7125288.81244324,29710986.565849837,bornhuetter_ferguson_standard,fixed_independent_benchmark,10608896.898383193,-3483608.085939953,33194594.65178979,0.6804028785508552,0.31959712144914476,735352.0741304047,2.21527655886214,-0.1095971214491448,154423.93556738496,-3638032.0215073377,-3483608.085939953,-3483608.0859399526,-4.656612873077393e-10,post_break,dev_5_7
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,long,0.73,0.27,10341962.506267523,44204896.507430784,bornhuetter_ferguson_standard,fixed_independent_benchmark,19955317.65861714,-9613355.152349615,53818251.6597804,0.6292091057738651,0.3707908942261348,-15514686.821752533,-28.827927967320075,-0.10079089422613485,-4188965.4418731844,-5424389.710476433,-9613355.152349615,-9613355.152349617,1.862645149230957e-09,post_break,dev_5_7
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,long,0.66,0.3399999999999999,15316664.947013276,36360539.83549569,bornhuetter_ferguson_standard,fixed_independent_benchmark,32420839.039269377,-17104174.0922561,53464713.92775179,0.3936030578395973,0.6063969421604027,-8415699.377712734,-15.740661006968223,-0.2663969421604027,-2861337.7884223294,-14242836.30383377,-17104174.0922561,-17104174.0922561,0.0,post_break,dev_5_7
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,long,0.5700000000000001,0.4299999999999999,22273238.0359454,27125193.17776232,bornhuetter_ferguson_standard,fixed_independent_benchmark,43002323.04929065,-20729085.01334525,47854278.19110756,0.10139020637696136,0.8986097936230387,3943949.7994631454,8.241582463563358,-0.4686097936230387,1695898.4137691522,-22424983.427114397,-20729085.01334525,-20729085.013345245,-3.725290298461914e-09,post_break,dev_3_4
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,long,0.43,0.5700000000000001,34008644.62613691,42820890.94079003,bornhuetter_ferguson_standard,fixed_independent_benchmark,51592642.872344136,-17583998.24620723,60404889.18699726,0.1458863087617425,0.8541136912382575,-740600.3692132235,-1.2260603060135153,-0.28411369123825747,-422142.2104515374,-17161856.035755698,-17583998.24620723,-17583998.246207234,3.725290298461914e-09,post_break,dev_3_4
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,long,0.24,0.76,51508126.77074125,51508126.77074125,bornhuetter_ferguson_standard,fixed_independent_benchmark,59862636.86880523,-8354510.098063976,59862636.86880523,0.0,1.0,7911214.145328,13.215612540867841,-0.24,6012522.75044928,-14367032.848513255,-8354510.098063983,-8354510.098063975,-8.381903171539307e-09,post_break,dev_1_2
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,long,0.04,0.96,73937227.97826804,73937227.97826804,bornhuetter_ferguson_standard,fixed_independent_benchmark,76083676.81306082,-2146448.834792778,76083676.81306082,0.0,1.0,934268.9976350665,1.227949327331518,-0.04,896898.2377296638,-3043347.072522433,-2146448.834792778,-2146448.834792769,-8.847564458847046e-09,post_break,dev_1_2
long_emerging_break,2,2010,ceded,long,True,16019410.005426869,13232542.394763185,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,13232542.394763185,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,13232542.394763185,1.0,0.0,2786867.610663684,21.06071174777868,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2011,ceded,long,True,17622824.402793337,7400394.067277407,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,7400394.067277407,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,7400394.067277407,1.0,0.0,10222430.33551593,138.13359454352334,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2012,ceded,long,True,19610366.60097602,20489498.787100293,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,20489498.787100293,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,0.0,0.0,20489498.787100293,1.0,0.0,-879132.1861242726,-4.2906475910369934,0.0,-0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2013,ceded,long,True,22128430.885604262,23118433.9681822,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,23118433.9681822,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,59971.98803761625,-59971.98803761625,23178405.956219815,0.9974125922140249,0.0025874077859751633,-1049975.0706155524,-4.529971010943471,-0.0025874077859751043,-0.0,-59971.98803761488,-59971.98803761625,-59971.98803761488,-1.367880031466484e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2014,ceded,long,True,24795146.61789969,14403057.332172347,pricing_mc_v1,emerging,none,20260818,11,long,1.0,0.0,0.0,14403057.332172347,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,2846357.7522158804,-2846357.7522158804,17249415.084388226,0.8349881582482176,0.16501184175178252,7545731.533511464,43.744854515912316,-0.1650118417517824,0.0,-2846357.7522158786,-2846357.7522158804,-2846357.7522158786,-1.862645149230957e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2015,ceded,long,True,27657380.385921765,11340185.568317804,pricing_mc_v1,emerging,none,20260818,10,long,1.0,0.0,0.0,11340185.568317804,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,3513736.351850343,-3513736.351850343,14853921.920168146,0.7634472315975008,0.23655276840249928,12803458.465753619,86.19581100914178,-0.23655276840249917,0.0,-3513736.3518503415,-3513736.351850343,-3513736.3518503415,-1.3969838619232178e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2016,ceded,long,True,30990898.845208403,20683977.78812438,pricing_mc_v1,emerging,none,20260818,9,long,0.9,0.0999999999999999,3099089.8845208394,23783067.67264522,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16362537.46181658,-13263447.57729574,37046515.24994096,0.5583245184756572,0.4416754815243427,-6055616.404732559,-16.34598116415878,-0.3416754815243428,-605561.6404732558,-12657885.936822487,-13263447.57729574,-13263447.577295743,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2017,ceded,long,True,35719310.591094755,13221028.75340709,pricing_mc_v1,emerging,none,20260818,8,long,0.8400000000000001,0.1599999999999999,5715089.694575158,18936118.447982248,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,16353691.090724109,-10638601.39614895,29574719.8441312,0.44703817392308004,0.5529618260769199,6144590.746963553,20.776496884324278,-0.39296182607692004,983134.519514168,-11621735.915663121,-10638601.39614895,-10638601.396148954,3.725290298461914e-09,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2018,ceded,long,True,33929946.72592019,22585697.753406595,pricing_mc_v1,emerging,none,20260818,7,accelerated_long,0.94,0.0599999999999999,2035796.8035552097,24621494.556961805,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,10608896.898383193,-8573100.094827984,33194594.65178979,0.6804028785508552,0.31959712144914476,735352.0741304047,2.21527655886214,-0.2595971214491447,44121.124447824324,-8617221.219275802,-8573100.094827984,-8573100.094827978,-5.587935447692871e-09,post_break,dev_5_7
long_emerging_break,2,2019,ceded,long,True,38303564.838027865,33862934.00116326,pricing_mc_v1,emerging,none,20260818,6,accelerated_long,0.9,0.0999999999999999,3830356.4838027856,37693290.48496605,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,19955317.65861714,-16124961.174814353,53818251.6597804,0.6292091057738651,0.3707908942261348,-15514686.821752533,-28.827927967320075,-0.2707908942261349,-1551468.682175253,-14573492.492639102,-16124961.174814353,-16124961.174814355,1.862645149230957e-09,post_break,dev_5_7
long_emerging_break,2,2020,ceded,long,True,45049014.55003905,21043874.88848241,pricing_mc_v1,emerging,none,20260818,5,accelerated_long,0.8400000000000001,0.1599999999999999,7207842.328006245,28251717.21648866,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,32420839.039269377,-25212996.71126313,53464713.92775179,0.3936030578395973,0.6063969421604027,-8415699.377712734,-15.740661006968223,-0.44639694216040277,-1346511.9004340367,-23866484.810829096,-25212996.71126313,-25212996.71126313,0.0,post_break,dev_5_7
long_emerging_break,2,2021,ceded,long,True,51798227.99057071,4851955.141816917,pricing_mc_v1,emerging,none,20260818,4,accelerated_long,0.74,0.26,13467539.277548384,18319494.4193653,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,43002323.04929065,-29534783.771742266,47854278.19110756,0.10139020637696136,0.8986097936230387,3943949.7994631454,8.241582463563358,-0.6386097936230386,1025426.9478604179,-30560210.719602678,-29534783.771742266,-29534783.771742262,-3.725290298461914e-09,post_break,dev_3_4
long_emerging_break,2,2022,ceded,long,True,59664288.81778403,8812246.314653123,pricing_mc_v1,emerging,none,20260818,3,accelerated_long,0.5800000000000001,0.4199999999999999,25059001.30346929,33871247.618122414,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,51592642.872344136,-26533641.568874847,60404889.18699726,0.1458863087617425,0.8541136912382575,-740600.3692132235,-1.2260603060135153,-0.4341136912382576,-311052.1550695538,-26222589.41380529,-26533641.568874847,-26533641.568874843,-3.725290298461914e-09,post_break,dev_3_4
long_emerging_break,2,2023,ceded,long,True,67773851.01413323,0.0,pricing_mc_v1,emerging,none,20260818,2,accelerated_long,0.35,0.6499999999999999,44053003.159186594,44053003.159186594,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,59862636.86880523,-15809633.709618635,59862636.86880523,0.0,1.0,7911214.145328,13.215612540867841,-0.35,5142289.1944632,-20951922.90408183,-15809633.709618635,-15809633.709618628,-7.450580596923828e-09,post_break,dev_1_2
long_emerging_break,2,2024,ceded,long,True,77017945.81069589,0.0,pricing_mc_v1,emerging,none,20260818,1,accelerated_long,0.08,0.92,70856510.14584021,70856510.14584021,bornhuetter_ferguson_break_aware,fixed_independent_benchmark,76083676.81306082,-5227166.667220607,76083676.81306082,0.0,1.0,934268.9976350665,1.227949327331518,-0.08,859527.4778242612,-6086694.145044866,-5227166.667220607,-5227166.667220605,-2.7939677238464355e-09,post_break,dev_1_2
long_emerging_break,2,2010,gross,long,True,100973100.7742158,119799760.53614916,pricing_mc_v1,emerging,none,20260818,15,long,1.0,0.0,0.0,119799760.53614916,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,119799760.53614916,1.0,0.0,-18826659.761933357,-15.715106338841535,0.0,-0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2011,gross,long,True,104698059.9962262,83284250.4108585,pricing_mc_v1,emerging,none,20260818,14,long,1.0,0.0,0.0,83284250.4108585,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,83284250.4108585,1.0,0.0,21413809.58536771,25.71171557614908,0.0,0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2012,gross,long,True,108948737.52141592,110419378.27978,pricing_mc_v1,emerging,none,20260818,13,long,1.0,0.0,0.0,110419378.27978,bornhuetter_ferguson_standard,fixed_independent_benchmark,0.0,0.0,110419378.27978,1.0,0.0,-1470640.7583640814,-1.3318683561483022,0.0,-0.0,0.0,0.0,0.0,0.0,pre_break_or_no_break,dev_8_plus
long_emerging_break,2,2013,gross,long,True,114636315.23092934,128961286.42996226,pricing_mc_v1,emerging,none,20260818,12,long,1.0,0.0,0.0,128961286.42996226,bornhuetter_ferguson_standard,fixed_independent_benchmark,490769.4771981736,-490769.4771981736,129452055.90716043,0.9962088707378264,0.0037911292621736373,-14815740.676231086,-11.44496359861333,-0.0037911292621736203,-0.0,-490769.4771981714,-490769.4771981736,-490769.4771981714,-2.2118911147117615e-09,pre_break_or_no_break,dev_8_plus
