simulation_id,seed,scenario_id,frequency_scenario,tail_type,inflation_scenario,structural_break,clause_type,model,basis,observed_paid,true_reserve,true_ultimate,estimated_reserve,selected_alpha,runtime_seconds,success_or_failure,failure_category,failure_reason,pipeline_reconciliation_passed,model_reconciliation_passed,signed_error,absolute_error,percentage_error,absolute_percentage_error,normalised_error,pricing_assumption_version
1,20260817,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,174053013.37012684,231211775.9309288,405264789.30105567,588266143.9924498,0.1,2.363427158999912,success,,,True,True,357054368.06152093,357054368.06152093,154.42741470407884,154.42741470407884,1.5442741470407884,
1,20260817,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1196839392.5865352,690279196.5937967,1887118589.180332,1013163808.3934472,,0.0541594110000005,success,,,True,True,322884611.79965043,322884611.79965043,46.77594419662858,46.77594419662858,0.4677594419662857,
1,20260817,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,185149937.4141995,305729466.5237079,490879403.93790746,,,0.0157704550001653,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
1,20260817,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1196839392.5865352,690279196.5937967,1887118589.180332,851544516.2944146,0.01,3.0588780539992517,success,,,True,True,161265319.7006179,161265319.7006179,23.36233229921841,23.36233229921841,0.233623322992184,
1,20260817,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,185149937.4141995,305729466.5237079,490879403.93790746,841573976.0413417,0.1,2.5330721279997306,success,,,True,True,535844509.51763374,535844509.51763374,175.26753819657793,175.26753819657793,1.7526753819657794,
1,20260817,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1221321986.2212884,776649688.4045899,1997971674.6258783,1119212995.8709848,,0.0694556250000459,success,,,True,True,342563307.4663949,342563307.4663949,44.10782783806888,44.10782783806888,0.4410782783806888,
1,20260817,long_shock_break,constant,long,shock,True,none,chain_ladder,ceded,195081558.0873696,379285494.5832111,574367052.6705806,,,0.0226435239992497,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
1,20260817,long_shock_break,constant,long,shock,True,none,regularized_poisson,gross,1221321986.2212884,776649688.4045899,1997971674.6258783,1049641524.2683016,0.001,3.0516014329996324,success,,,True,True,272991835.86371183,272991835.86371183,35.14993180831597,35.14993180831597,0.3514993180831597,
1,20260817,long_shock_break,constant,long,shock,True,none,regularized_poisson,ceded,195081558.0873696,379285494.5832111,574367052.6705806,939547915.5077072,0.1,2.61837889599974,success,,,True,True,560262420.9244962,560262420.9244962,147.71522479132952,147.71522479132952,1.4771522479132952,
2,20260818,short_stable_no_break,constant,short,stable,False,none,chain_ladder,gross,1560263867.5302718,107139513.3591665,1667403380.8894386,114974564.0352096,,0.0408958139996684,success,,,True,True,7835050.676043093,7835050.676043093,7.312942191343967,7.312942191343967,0.0731294219134396,
2,20260818,short_stable_no_break,constant,short,stable,False,none,chain_ladder,ceded,283940336.7788383,53582073.925859615,337522410.70469785,54164524.155316256,,0.0404224590001831,success,,,True,True,582450.2294566408,582450.2294566408,1.0870244221277527,1.0870244221277527,0.0108702442212775,
2,20260818,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,gross,1560263867.5302718,107139513.3591665,1667403380.8894386,121798197.35791664,0.001,2.297300467999776,success,,,True,True,14658683.99875015,14658683.99875015,13.681865391351437,13.681865391351437,0.1368186539135143,
2,20260818,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,ceded,283940336.7788383,53582073.925859615,337522410.70469785,75673824.1319769,0.01,2.1156973799998013,success,,,True,True,22091750.206117287,22091750.206117287,41.22974082094167,41.22974082094167,0.4122974082094167,
2,20260818,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,gross,1587794059.9479802,118893676.42537048,1706687736.3733506,124909412.81032328,,0.0391016679996027,success,,,True,True,6015736.384952799,6015736.384952799,5.059761432079926,5.059761432079926,0.0505976143207992,
2,20260818,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,ceded,297659277.6447887,67858248.2673998,365517525.9121885,66823335.86827976,,0.0394871939997756,success,,,True,True,-1034912.3991200476,1034912.3991200476,-1.525109217440905,1.525109217440905,-0.015251092174409,
2,20260818,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,gross,1587794059.9479802,118893676.42537048,1706687736.3733506,143990957.31260926,0.001,2.446651752999969,success,,,True,True,25097280.88723877,25097280.88723877,21.10901238973153,21.10901238973153,0.2110901238973153,
2,20260818,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,ceded,297659277.6447887,67858248.2673998,365517525.9121885,73563484.95638582,0.01,2.113712442999713,success,,,True,True,5705236.688986018,5705236.688986018,8.407580264235772,8.407580264235772,0.0840758026423577,
2,20260818,short_shock_no_break,constant,short,shock,False,none,chain_ladder,gross,1610540784.9827435,133268769.0852844,1743809554.068028,137184302.43578097,,0.0426431040004899,success,,,True,True,3915533.35049656,3915533.35049656,2.9380727212921447,2.9380727212921447,0.0293807272129214,
2,20260818,short_shock_no_break,constant,short,shock,False,none,chain_ladder,ceded,309343730.8364114,85850689.8971627,395194420.73357415,86574495.3965626,,0.0401513139995586,success,,,True,True,723805.4993999004,723805.4993999004,0.843098058113359,0.843098058113359,0.0084309805811335,
2,20260818,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,gross,1610540784.9827435,133268769.0852844,1743809554.068028,151142804.02201968,0.01,2.4708805809996197,success,,,True,True,17874034.936735272,17874034.936735272,13.412020730300966,13.412020730300966,0.1341202073030096,
2,20260818,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,ceded,309343730.8364114,85850689.8971627,395194420.73357415,95720077.6376793,0.1,2.230205154000032,success,,,True,True,9869387.740516588,9869387.740516588,11.49599118229423,11.49599118229423,0.1149599118229423,
2,20260818,long_stable_no_break,constant,long,stable,False,none,chain_ladder,gross,1196936352.711563,749878049.581145,1946814402.2927084,778575659.2091687,,0.0549810689999503,success,,,True,True,28697609.628023624,28697609.628023624,3.82697021789784,3.82697021789784,0.0382697021789784,
2,20260818,long_stable_no_break,constant,long,stable,False,none,chain_ladder,ceded,171928813.22165173,326939886.65297246,498868699.8746242,,,0.0138866069992218,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
2,20260818,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,gross,1196936352.711563,749878049.581145,1946814402.2927084,744314930.036871,0.0001,2.544195559999934,success,,,True,True,-5563119.544274092,5563119.544274092,-0.7418699010301009,0.7418699010301009,-0.007418699010301,
2,20260818,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,ceded,171928813.22165173,326939886.65297246,498868699.8746242,505731086.2626562,0.1,2.5441639310001847,success,,,True,True,178791199.60968375,178791199.60968375,54.686260963765534,54.686260963765534,0.5468626096376553,
2,20260818,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,gross,1223254240.621545,873630936.4761838,2096885177.0977287,851910177.5408324,,0.0668567410002651,success,,,True,True,-21720758.93535137,21720758.93535137,-2.4862625656278494,2.4862625656278494,-0.0248626256562784,
2,20260818,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,ceded,180225149.7321064,435759123.7895667,615984273.5216732,,,0.0159473209996576,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
2,20260818,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,gross,1223254240.621545,873630936.4761838,2096885177.0977287,857315379.6995354,0.001,2.876361440999972,success,,,True,True,-16315556.776648402,16315556.776648402,-1.867557122285262,1.867557122285262,-0.0186755712228526,
2,20260818,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,ceded,180225149.7321064,435759123.7895667,615984273.5216732,729620233.6271731,0.1,2.56047174700052,success,,,True,True,293861109.8376064,293861109.8376064,67.43659370389119,67.43659370389119,0.6743659370389119,
2,20260818,long_shock_no_break,constant,long,shock,False,none,chain_ladder,gross,1245938880.1247735,983498757.60152,2229437637.726294,935993591.8475816,,0.0553184159998636,success,,,True,True,-47505165.75393832,47505165.75393832,-4.830221226693789,4.830221226693789,-0.0483022122669378,
2,20260818,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,186952060.84313503,534015095.1365743,720967155.9797094,,,0.0151988880006683,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
2,20260818,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,gross,1245938880.1247735,983498757.60152,2229437637.726294,986711476.4127642,0.001,2.71220847999939,success,,,True,True,3212718.81124413,3212718.81124413,0.3266622134916629,0.3266622134916629,0.0032666221349166,
2,20260818,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,ceded,186952060.84313503,534015095.1365743,720967155.9797094,730911852.9155844,0.1,2.605307279000044,success,,,True,True,196896757.7790101,196896757.7790101,36.87100974714091,36.87100974714091,0.3687100974714091,
2,20260818,long_stable_break,constant,long,stable,True,none,chain_ladder,gross,1309848529.116362,584977012.7306271,1894825541.846989,1020538600.1979264,,0.0588558890003696,success,,,True,True,435561587.46729946,435561587.46729946,74.45789800083459,74.45789800083459,0.7445789800083459,
2,20260818,long_stable_break,constant,long,stable,True,none,chain_ladder,ceded,203926973.7624354,256776491.6519569,460703465.4143924,,,0.01662332900014,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
2,20260818,long_stable_break,constant,long,stable,True,none,regularized_poisson,gross,1309848529.116362,584977012.7306271,1894825541.846989,965537659.0015088,0.0001,2.8755030640004406,success,,,True,True,380560646.27088165,380560646.27088165,65.05565825474991,65.05565825474991,0.6505565825474992,
2,20260818,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,203926973.7624354,256776491.6519569,460703465.4143924,582077166.785614,0.1,2.834443556000224,success,,,True,True,325300675.1336571,325300675.1336571,126.6863150286281,126.6863150286281,1.266863150286281,
2,20260818,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1340755716.6163971,668155030.1461856,2008910746.7625828,1117421595.8960671,,0.0544034310005372,success,,,True,True,449266565.7498815,449266565.7498815,67.2398688148148,67.2398688148148,0.672398688148148,
2,20260818,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,215045826.75886703,332662627.84441507,547708454.603282,,,0.014518986999974,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
2,20260818,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1340755716.6163971,668155030.1461856,2008910746.7625828,1025771505.4753976,0.01,2.7671107750002197,success,,,True,True,357616475.32921183,357616475.32921183,53.52297882887582,53.52297882887582,0.5352297882887582,
2,20260818,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,215045826.75886703,332662627.84441507,547708454.603282,784820736.218461,0.1,2.6604813330004617,success,,,True,True,452158108.374046,452158108.374046,135.92092123600926,135.92092123600926,1.3592092123600923,
2,20260818,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1367468325.796393,751561324.2684755,2119029650.064868,1230076000.1847606,,0.0560262179997153,success,,,True,True,478514675.916285,478514675.916285,63.66941199136909,63.66941199136909,0.6366941199136908,
2,20260818,long_shock_break,constant,long,shock,True,none,chain_ladder,ceded,224096348.3378269,410910544.1490245,635006892.4868512,,,0.0148673799994867,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
2,20260818,long_shock_break,constant,long,shock,True,none,regularized_poisson,gross,1367468325.796393,751561324.2684755,2119029650.064868,1229675289.0736113,0.01,2.7082942320002985,success,,,True,True,478113964.8051357,478113964.8051357,63.61609483703848,63.61609483703848,0.6361609483703848,
2,20260818,long_shock_break,constant,long,shock,True,none,regularized_poisson,ceded,224096348.3378269,410910544.1490245,635006892.4868512,794323372.4721595,0.1,2.622689096000613,success,,,True,True,383412828.323135,383412828.323135,93.30810167384828,93.30810167384828,0.9330810167384828,
3,20260819,short_stable_no_break,constant,short,stable,False,none,chain_ladder,gross,1614789199.669657,95306481.37821576,1710095681.047873,96014254.11583002,,0.038352992,success,,,True,True,707772.7376142591,707772.7376142591,0.7426281270478579,0.7426281270478579,0.0074262812704785,
3,20260819,short_stable_no_break,constant,short,stable,False,none,chain_ladder,ceded,322348181.7723197,52023753.56578843,374371935.33810806,28783986.140705694,,0.038911165999707,success,,,True,True,-23239767.42508274,23239767.42508274,-44.67145454180673,44.67145454180673,-0.4467145454180673,
3,20260819,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,gross,1614789199.669657,95306481.37821576,1710095681.047873,111859876.81032096,0.001,2.202368825999656,success,,,True,True,16553395.4321052,16553395.4321052,17.368593607411064,17.368593607411064,0.1736859360741106,
3,20260819,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,ceded,322348181.7723197,52023753.56578843,374371935.33810806,51487791.75215777,0.001,2.2047026849995746,success,,,True,True,-535961.8136306629,535961.8136306629,-1.030225189254931,1.030225189254931,-0.0103022518925493,
3,20260819,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,gross,1638532719.1878507,105837545.20554812,1744370264.3933988,104049171.590822,,0.0386469669992948,success,,,True,True,-1788373.6147261113,1788373.6147261113,-1.689734593950468,1.689734593950468,-0.0168973459395046,
3,20260819,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,ceded,336020443.13455486,66381607.12761541,402402050.2621702,38804302.76544096,,0.0382190580003225,success,,,True,True,-27577304.36217445,27577304.36217445,-41.54359250320413,41.54359250320413,-0.4154359250320413,
3,20260819,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,gross,1638532719.1878507,105837545.20554812,1744370264.3933988,95895275.86754054,0.0001,2.2432515390000844,success,,,True,True,-9942269.33800757,9942269.33800757,-9.393896389696671,9.393896389696671,-0.0939389638969667,
3,20260819,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,ceded,336020443.13455486,66381607.12761541,402402050.2621702,47841358.85604146,0.001,2.1183474950003074,success,,,True,True,-18540248.271573942,18540248.271573942,-27.92979723424174,27.92979723424174,-0.2792979723424174,
3,20260819,short_shock_no_break,constant,short,shock,False,none,chain_ladder,gross,1658190995.046609,118658528.34133773,1776849523.387947,114008691.88219,,0.0387665150001339,success,,,True,True,-4649836.459147707,4649836.459147707,-3.918670258383626,3.918670258383626,-0.0391867025838362,
3,20260819,short_shock_no_break,constant,short,shock,False,none,chain_ladder,ceded,347759166.8937111,84759556.8790487,432518723.7727598,54024865.57207456,,0.0386231160000534,success,,,True,True,-30734691.30697415,30734691.30697415,-36.2610334912821,36.2610334912821,-0.3626103349128209,
3,20260819,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,gross,1658190995.046609,118658528.34133773,1776849523.387947,110416011.5782994,0.0001,2.2486653610003486,success,,,True,True,-8242516.763038322,8242516.763038322,-6.946417487437212,6.946417487437212,-0.0694641748743721,
3,20260819,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,ceded,347759166.8937111,84759556.8790487,432518723.7727598,63968038.01136983,0.01,2.112968369000555,success,,,True,True,-20791518.867678877,20791518.867678877,-24.529999487076395,24.529999487076395,-0.2452999948707639,
3,20260819,long_stable_no_break,constant,long,stable,False,none,chain_ladder,gross,1292275447.4992423,703107364.89855,1995382812.3977923,721104922.3655266,,0.0530181860003722,success,,,True,True,17997557.466976523,17997557.466976523,2.559716817867973,2.559716817867973,0.0255971681786797,
3,20260819,long_stable_no_break,constant,long,stable,False,none,chain_ladder,ceded,231826059.8914564,321703342.23595023,553529402.1274066,,,0.0143242559997815,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,gross,1292275447.4992423,703107364.89855,1995382812.3977923,799871427.354521,0.001,2.5842673050001395,success,,,True,True,96764062.455971,96764062.455971,13.76234516757379,13.76234516757379,0.1376234516757379,
3,20260819,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,ceded,231826059.8914564,321703342.23595023,553529402.1274066,401821815.533455,0.1,2.3325409299995954,success,,,True,True,80118473.29750478,80118473.29750478,24.90445785880044,24.90445785880044,0.2490445785880044,
3,20260819,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,gross,1319510517.7260647,817379242.251468,2136889759.9775324,786535372.3137903,,0.0525519940001686,success,,,True,True,-30843869.93767762,30843869.93767762,-3.773507858202797,3.773507858202797,-0.0377350785820279,
3,20260819,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,ceded,240855488.69553253,430686769.0955911,671542257.7911236,,,0.0143639739999343,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,gross,1319510517.7260647,817379242.251468,2136889759.9775324,746846941.2416286,0.01,2.7852493049995246,success,,,True,True,-70532301.0098393,70532301.0098393,-8.62907905705537,8.62907905705537,-0.0862907905705537,
3,20260819,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,ceded,240855488.69553253,430686769.0955911,671542257.7911236,526628884.060454,0.1,3.1018502240003727,success,,,True,True,95942114.96486294,95942114.96486294,22.27654106169409,22.27654106169409,0.2227654106169408,
3,20260819,long_shock_no_break,constant,long,shock,False,none,chain_ladder,gross,1341860727.4127877,920138738.2321348,2261999465.6449227,859474046.8721637,,0.0536169010001685,success,,,True,True,-60664691.359971166,60664691.359971166,-6.592993951817137,6.592993951817137,-0.0659299395181713,
3,20260819,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,247726362.685864,524589288.66022575,772315651.3460897,,,0.0140120039995963,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,gross,1341860727.4127877,920138738.2321348,2261999465.6449227,857059626.916905,0.01,2.860801732999789,success,,,True,True,-63079111.31522977,63079111.31522977,-6.855391333313913,6.855391333313913,-0.0685539133331391,
3,20260819,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,ceded,247726362.685864,524589288.66022575,772315651.3460897,547717302.2212964,0.1,2.4219667000006666,success,,,True,True,23128013.56107068,23128013.56107068,4.408784941099054,4.408784941099054,0.0440878494109905,
3,20260819,long_stable_break,constant,long,stable,True,none,chain_ladder,gross,1407994663.1739702,536672585.6318958,1944667248.8058665,921322553.8137108,,0.0546534859995517,success,,,True,True,384649968.1818149,384649968.1818149,71.673116622664,71.673116622664,0.7167311662266399,
3,20260819,long_stable_break,constant,long,stable,True,none,chain_ladder,ceded,268698734.1295515,243243518.2918455,511942252.4213971,,,0.0148441420005838,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819,long_stable_break,constant,long,stable,True,none,regularized_poisson,gross,1407994663.1739702,536672585.6318958,1944667248.8058665,836142903.914075,0.001,2.700572534999992,success,,,True,True,299470318.28217924,299470318.28217924,55.80130722152933,55.80130722152933,0.5580130722152933,
3,20260819,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,268698734.1295515,243243518.2918455,511942252.4213971,458014866.3852506,0.1,2.4946744429998944,success,,,True,True,214771348.09340516,214771348.09340516,88.2947877097061,88.2947877097061,0.882947877097061,
3,20260819,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1439102644.9118516,612750479.1523004,2051853124.064152,1005119404.532322,,0.0547905240000545,success,,,True,True,392368925.3800217,392368925.3800217,64.03404627652647,64.03404627652647,0.6403404627652647,
3,20260819,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,281108201.8171541,320146536.2610667,601254738.0782208,,,0.0141549320005651,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1439102644.9118516,612750479.1523004,2051853124.064152,823302459.5397241,0.01,3.225662130999808,success,,,True,True,210551980.38742372,210551980.38742372,34.36178143486864,34.36178143486864,0.3436178143486864,
3,20260819,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,281108201.8171541,320146536.2610667,601254738.0782208,573475154.9403493,0.1,2.8425388670002576,success,,,True,True,253328618.67928267,253328618.67928267,79.12895814456145,79.12895814456145,0.7912895814456145,
3,20260819,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1464515358.546771,689230652.0957657,2153746010.6425366,1099571006.2319052,,0.0540344279997953,success,,,True,True,410340354.1361395,410340354.1361395,59.5359989995228,59.5359989995228,0.595359989995228,
3,20260819,long_shock_break,constant,long,shock,True,none,chain_ladder,ceded,290985232.5057772,394227884.4940707,685213116.9998479,,,0.0142142009999588,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
3,20260819,long_shock_break,constant,long,shock,True,none,regularized_poisson,gross,1464515358.546771,689230652.0957657,2153746010.6425366,966347781.5676472,0.01,4.292777325000316,success,,,True,True,277117129.4718814,277117129.4718814,40.20673320741648,40.20673320741648,0.4020673320741648,
3,20260819,long_shock_break,constant,long,shock,True,none,regularized_poisson,ceded,290985232.5057772,394227884.4940707,685213116.9998479,615232830.9699596,0.1,3.156752945000335,success,,,True,True,221004946.4758889,221004946.4758889,56.06020151504856,56.06020151504856,0.5606020151504856,
4,20260820,short_stable_no_break,constant,short,stable,False,none,chain_ladder,gross,1484003230.0490456,106710580.614353,1590713810.6633985,100559910.92364354,,0.0383369920000404,success,,,True,True,-6150669.690709457,6150669.690709457,-5.76387988454274,5.76387988454274,-0.0576387988454273,
4,20260820,short_stable_no_break,constant,short,stable,False,none,chain_ladder,ceded,237549666.9034761,45183225.50441329,282732892.4078894,48462385.32085649,,0.0400264589998187,success,,,True,True,3279159.8164431974,3279159.8164431974,7.257471727251752,7.257471727251752,0.0725747172725175,
4,20260820,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,gross,1484003230.0490456,106710580.614353,1590713810.6633985,116367126.6110644,0.001,2.9422911609999574,success,,,True,True,9656545.996711388,9656545.996711388,9.049286341726216,9.049286341726216,0.0904928634172621,
4,20260820,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,ceded,237549666.9034761,45183225.50441329,282732892.4078894,64514092.90825792,0.01,2.2651737229998616,success,,,True,True,19330867.403844625,19330867.403844625,42.78328337129555,42.78328337129555,0.4278328337129555,
4,20260820,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,gross,1508403310.555117,118619275.39226888,1627022585.9473853,109293961.05738372,,0.0826581999999689,success,,,True,True,-9325314.334885163,9325314.334885163,-7.861550581932615,7.861550581932615,-0.0786155058193261,
4,20260820,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,ceded,248963115.61138305,60023663.95776619,308986779.5691492,57570672.2541807,,0.0458726750002824,success,,,True,True,-2452991.7035854906,2452991.7035854906,-4.086707711331089,4.086707711331089,-0.0408670771133108,
4,20260820,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,gross,1508403310.555117,118619275.39226888,1627022585.9473853,104792550.11158898,0.001,2.8825301699998818,success,,,True,True,-13826725.280679896,13826725.280679896,-11.656389937432602,11.656389937432602,-0.116563899374326,
4,20260820,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,ceded,248963115.61138305,60023663.95776619,308986779.5691492,53907666.10447223,0.01,3.453613611999572,success,,,True,True,-6115997.853293963,6115997.853293963,-10.189311098364968,10.189311098364968,-0.1018931109836496,
4,20260820,short_shock_no_break,constant,short,shock,False,none,chain_ladder,gross,1529412112.7561936,133028685.9783042,1662440798.7344978,120132436.2368327,,0.0408756799997718,success,,,True,True,-12896249.741471514,12896249.741471514,-9.694337463105349,9.694337463105349,-0.0969433746310534,
4,20260820,short_shock_no_break,constant,short,shock,False,none,chain_ladder,ceded,258776765.27259505,79910102.07945794,338686867.3520529,70949910.30501965,,0.038150556999426,success,,,True,True,-8960191.774438292,8960191.774438292,-11.212839855377483,11.212839855377483,-0.1121283985537748,
4,20260820,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,gross,1529412112.7561936,133028685.9783042,1662440798.7344978,123934310.8237958,0.0001,3.169666752000012,success,,,True,True,-9094375.154508395,9094375.154508395,-6.836401553264691,6.836401553264691,-0.0683640155326469,
4,20260820,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,ceded,258776765.27259505,79910102.07945794,338686867.3520529,66747466.36007007,0.01,2.2446299319999525,success,,,True,True,-13162635.719387868,13162635.719387868,-16.471804411286712,16.471804411286712,-0.1647180441128671,
4,20260820,long_stable_no_break,constant,long,stable,False,none,chain_ladder,gross,1142403835.5600672,714216930.0635245,1856620765.623592,668289440.3486173,,0.0599186279996502,success,,,True,True,-45927489.71490717,45927489.71490717,-6.430467800703386,6.430467800703386,-0.0643046780070338,
4,20260820,long_stable_no_break,constant,long,stable,False,none,chain_ladder,ceded,148538079.5828109,289366727.598824,437904807.1816349,,,0.0175239130003319,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,gross,1142403835.5600672,714216930.0635245,1856620765.623592,748636877.9322791,0.0001,2.5785913800000344,success,,,True,True,34419947.868754625,34419947.868754625,4.819256785987027,4.819256785987027,0.0481925678598702,
4,20260820,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,ceded,148538079.5828109,289366727.598824,437904807.1816349,501254645.3865998,0.01,2.0376219209993,success,,,True,True,211887917.7877758,211887917.7877758,73.22469986305259,73.22469986305259,0.7322469986305259,
4,20260820,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,gross,1167660035.8560357,832237899.2516149,1999897935.107651,731875146.8970039,,0.1141419000005043,success,,,True,True,-100362752.35461104,100362752.35461104,-12.059382592989536,12.059382592989536,-0.1205938259298953,
4,20260820,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,ceded,156703765.96037957,394207720.4251218,550911486.3855014,,,0.0218375589993229,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
4,20260820,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,gross,1167660035.8560357,832237899.2516149,1999897935.107651,723975125.8322352,0.001,4.539657072000409,success,,,True,True,-108262773.41937973,108262773.41937973,-13.008632930167488,13.008632930167488,-0.1300863293016748,
4,20260820,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,ceded,156703765.96037957,394207720.4251218,550911486.3855014,693752055.6897527,0.1,2.800862311999481,success,,,True,True,299544335.26463085,299544335.26463085,75.98642029171727,75.98642029171727,0.7598642029171727,
4,20260820,long_shock_no_break,constant,long,shock,False,none,chain_ladder,gross,1188973250.0816293,936902234.944116,2125875485.0257456,804331690.9875736,,0.0516211029998885,success,,,True,True,-132570543.95654248,132570543.95654248,-14.149880212896491,14.149880212896491,-0.1414988021289649,
4,20260820,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,163250409.40283996,487715459.4872352,650965868.8900752,,,0.0140561930002149,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
