simulation_id,seed,scenario_id,frequency_scenario,tail_type,inflation_scenario,structural_break,clause_type,model,basis,observed_paid,true_reserve,true_ultimate,estimated_reserve,selected_alpha,runtime_seconds,success_or_failure,failure_category,failure_reason,pipeline_reconciliation_passed,model_reconciliation_passed,signed_error,absolute_error,percentage_error,absolute_percentage_error,normalised_error,pricing_assumption_version
14,20260830.0,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,ceded,190492980.456642,413449654.8698396,603942635.3264816,585783094.2664298,0.01,7.192545920999692,success,,,True,True,172333439.39659023,172333439.39659023,41.68184381502108,41.68184381502108,0.4168184381502108,
14,20260830.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,gross,1262058775.7210307,935875536.3826,2197934312.1036305,884452567.3988057,,0.0608384890001616,success,,,True,True,-51422968.98379433,51422968.98379433,-5.494637586377923,5.494637586377923,-0.0549463758637792,
14,20260830.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,198801316.46989247,504572074.8683126,703373391.3382051,,,0.0181682949996684,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
14,20260830.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,gross,1262058775.7210307,935875536.3826,2197934312.1036305,883806357.1308786,0.0001,4.13196510599937,success,,,True,True,-52069179.2517215,52069179.2517215,-5.563686326600895,5.563686326600895,-0.0556368632660089,
14,20260830.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,ceded,198801316.46989247,504572074.8683126,703373391.3382051,670587001.1843703,0.01,3.235317030999795,success,,,True,True,166014926.31605768,166014926.31605768,32.90212332091221,32.90212332091221,0.3290212332091221,
14,20260830.0,long_stable_break,constant,long,stable,True,none,chain_ladder,gross,1320833523.4365091,558426568.3072968,1879260091.7438064,965082593.824236,,0.0662160440006118,success,,,True,True,406656025.5169392,406656025.5169392,72.82175465784076,72.82175465784076,0.7282175465784075,
14,20260830.0,long_stable_break,constant,long,stable,True,none,chain_ladder,ceded,217493622.2646629,236606391.00806683,454100013.2727298,,,0.0165074860005915,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
14,20260830.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,gross,1320833523.4365091,558426568.3072968,1879260091.7438064,835275458.0879288,0.0001,3.734036539999579,success,,,True,True,276848889.780632,276848889.780632,49.576597084163936,49.576597084163936,0.4957659708416393,
14,20260830.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,217493622.2646629,236606391.00806683,454100013.2727298,634025109.015188,0.01,3.429294380000101,success,,,True,True,397418718.0071212,397418718.0071212,167.96618058959007,167.96618058959007,1.6796618058959008,
14,20260830.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1351042197.1330185,637567991.0950687,1988610188.228087,1058183721.3940008,,0.0550404909999997,success,,,True,True,420615730.2989322,420615730.2989322,65.97190200475632,65.97190200475632,0.6597190200475631,
14,20260830.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,229928960.64665797,307592092.7292216,537521053.3758795,,,0.0154244579998703,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
14,20260830.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1351042197.1330185,637567991.0950687,1988610188.228087,830082668.1150082,0.01,3.519914307000363,success,,,True,True,192514677.01993957,192514677.01993957,30.195160313691687,30.195160313691687,0.3019516031369169,
14,20260830.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,229928960.64665797,307592092.7292216,537521053.3758795,894205269.325342,0.01,3.3702449980000893,success,,,True,True,586613176.5961205,586613176.5961205,190.7113968344192,190.7113968344192,1.907113968344192,
14,20260830.0,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1376434027.7032547,717178006.5086137,2093612034.2118683,1167412827.128222,,0.0539502130004621,success,,,True,True,450234820.6196083,450234820.6196083,62.77867092041126,62.77867092041126,0.6277867092041126,
14,20260830.0,long_shock_break,constant,long,shock,True,none,chain_ladder,ceded,240694006.4650667,379043855.0887311,619737861.5537978,,,0.0156687640001109,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
14,20260830.0,long_shock_break,constant,long,shock,True,none,regularized_poisson,gross,1376434027.7032547,717178006.5086137,2093612034.2118683,1003091661.4028192,0.001,4.263674396999704,success,,,True,True,285913654.89420545,285913654.89420545,39.86648395509204,39.86648395509204,0.3986648395509204,
14,20260830.0,long_shock_break,constant,long,shock,True,none,regularized_poisson,ceded,240694006.4650667,379043855.0887311,619737861.5537978,975292740.1791582,0.01,3.5641787109998404,success,,,True,True,596248885.0904272,596248885.0904272,157.30340357340714,157.30340357340714,1.5730340357340713,
15,20260831.0,short_stable_no_break,constant,short,stable,False,none,chain_ladder,gross,1683593750.827911,127696575.13080329,1811290325.9587145,128073999.58847602,,0.0456394580005508,success,,,True,True,377424.4576727301,377424.4576727301,0.295563492823612,0.295563492823612,0.0029556349282361,
15,20260831.0,short_stable_no_break,constant,short,stable,False,none,chain_ladder,ceded,351724586.4429856,50351765.20084126,402076351.6438269,68227916.77091123,,0.0429563679999773,success,,,True,True,17876151.57006997,17876151.57006997,35.50253203391428,35.50253203391428,0.3550253203391427,
15,20260831.0,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,gross,1683593750.827911,127696575.13080329,1811290325.9587145,128681083.5734904,0.001,3.1122802730005787,success,,,True,True,984508.442687124,984508.442687124,0.7709748219000107,0.7709748219000107,0.0077097482190001,
15,20260831.0,short_stable_no_break,constant,short,stable,False,none,regularized_poisson,ceded,351724586.4429856,50351765.20084126,402076351.6438269,56787225.69071701,0.001,3.0351017120001416,success,,,True,True,6435460.489875741,6435460.489875741,12.781002739836852,12.781002739836852,0.1278100273983685,
15,20260831.0,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,gross,1711832083.5669985,141931759.932108,1853763843.4991064,138816185.51457435,,0.0581640039999911,success,,,True,True,-3115574.417533666,3115574.417533666,-2.19512138722438,2.19512138722438,-0.0219512138722438,
15,20260831.0,short_emerging_no_break,constant,short,emerging,False,none,chain_ladder,ceded,366018258.5919321,64784910.56973085,430803169.1616629,81284504.5131491,,0.0418478379997395,success,,,True,True,16499593.94341825,16499593.94341825,25.468266913263715,25.468266913263715,0.2546826691326371,
15,20260831.0,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,gross,1711832083.5669985,141931759.932108,1853763843.4991064,127038296.3694064,0.0001,2.96637734199976,success,,,True,True,-14893463.562701613,14893463.562701613,-10.493397369148235,10.493397369148235,-0.1049339736914823,
15,20260831.0,short_emerging_no_break,constant,short,emerging,False,none,regularized_poisson,ceded,366018258.5919321,64784910.56973085,430803169.1616629,61696945.87133774,0.0001,2.9242323009993925,success,,,True,True,-3087964.6983931065,3087964.6983931065,-4.766487552791161,4.766487552791161,-0.0476648755279116,
15,20260831.0,short_shock_no_break,constant,short,shock,False,none,chain_ladder,gross,1736869674.954896,159169676.1087862,1896039351.0636823,152222539.9044953,,0.0616636590002599,success,,,True,True,-6947136.204290897,6947136.204290897,-4.364610379393373,4.364610379393373,-0.0436461037939337,
15,20260831.0,short_shock_no_break,constant,short,shock,False,none,chain_ladder,ceded,377575077.440326,85237534.42865795,462812611.868984,96733689.43659092,,0.0521409949997178,success,,,True,True,11496155.00793296,11496155.00793296,13.487197963891138,13.487197963891138,0.1348719796389113,
15,20260831.0,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,gross,1736869674.954896,159169676.1087862,1896039351.0636823,151504157.31411543,0.0001,3.474431459000698,success,,,True,True,-7665518.794670761,7665518.794670761,-4.815941693210258,4.815941693210258,-0.0481594169321025,
15,20260831.0,short_shock_no_break,constant,short,shock,False,none,regularized_poisson,ceded,377575077.440326,85237534.42865795,462812611.868984,80669354.76616666,0.0001,3.606381134000003,success,,,True,True,-4568179.662491292,4568179.662491292,-5.359352183414883,5.359352183414883,-0.0535935218341488,
15,20260831.0,long_stable_no_break,constant,long,stable,False,none,chain_ladder,gross,1311151575.878732,801427600.4875928,2112579176.366325,847388517.9833865,,0.1938967500000217,success,,,True,True,45960917.4957937,45960917.4957937,5.734880788711399,5.734880788711399,0.0573488078871139,
15,20260831.0,long_stable_no_break,constant,long,stable,False,none,chain_ladder,ceded,244870895.71628976,330696194.215333,575567089.9316227,,,0.0244098610000946,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
15,20260831.0,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,gross,1311151575.878732,801427600.4875928,2112579176.366325,894301851.5698615,0.0001,3.697187538000435,success,,,True,True,92874251.08226871,92874251.08226871,11.588601518810124,11.588601518810124,0.1158860151881012,
15,20260831.0,long_stable_no_break,constant,long,stable,False,none,regularized_poisson,ceded,244870895.71628976,330696194.215333,575567089.9316227,409350015.6460583,0.1,2.5745207810005013,success,,,True,True,78653821.43072534,78653821.43072534,23.784314064258588,23.784314064258588,0.2378431406425858,
15,20260831.0,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,gross,1340089763.712333,933739326.0117816,2273829089.724114,929301246.0919244,,0.0528341310000541,success,,,True,True,-4438079.919857144,4438079.919857144,-0.4753018102828783,0.4753018102828783,-0.0047530181028287,
15,20260831.0,long_emerging_no_break,constant,long,emerging,False,none,chain_ladder,ceded,254957474.65789372,442539573.47243255,697497048.1303263,,,0.0145724310004879,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
15,20260831.0,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,gross,1340089763.712333,933739326.0117816,2273829089.724114,834727361.2245227,0.0001,3.7105671919998713,success,,,True,True,-99011964.78725886,99011964.78725886,-10.603812223499473,10.603812223499473,-0.1060381222349947,
15,20260831.0,long_emerging_no_break,constant,long,emerging,False,none,regularized_poisson,ceded,254957474.65789372,442539573.47243255,697497048.1303263,539898282.1736271,0.1,3.4952802049992897,success,,,True,True,97358708.70119458,97358708.70119458,22.000000573340685,22.000000573340685,0.2200000057334068,
15,20260831.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,gross,1364645227.8035493,1051167030.903139,2415812258.7066884,1023764382.9141572,,0.0668609969998215,success,,,True,True,-27402647.988981843,27402647.988981843,-2.6068785629090847,2.6068785629090847,-0.0260687856290908,
15,20260831.0,long_shock_no_break,constant,long,shock,False,none,chain_ladder,ceded,263017927.3539383,541572070.8683144,804589998.2222526,,,0.014637483000115,failed,known_sparse_ceded_chain_ladder_limitation,ValueError: The Chain Ladder denominator is zero for development 1 to 2.,True,False,,,,,,
15,20260831.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,gross,1364645227.8035493,1051167030.903139,2415812258.7066884,1025015466.6284808,0.0001,3.709794630000033,success,,,True,True,-26151564.27465832,26151564.27465832,-2.4878600170887677,2.4878600170887677,-0.0248786001708876,
15,20260831.0,long_shock_no_break,constant,long,shock,False,none,regularized_poisson,ceded,263017927.3539383,541572070.8683144,804589998.2222526,602962954.7918102,0.1,3.149855056999513,success,,,True,True,61390883.92349577,61390883.92349577,11.335681292623976,11.335681292623976,0.1133568129262397,
15,20260831.0,long_stable_break,constant,long,stable,True,none,chain_ladder,gross,1427935642.8444822,630346883.8524225,2058282526.696905,1098298798.763353,,0.2145885299996734,success,,,True,True,467951914.9109309,467951914.9109309,74.23720603661909,74.23720603661909,0.7423720603661909,
15,20260831.0,long_stable_break,constant,long,stable,True,none,chain_ladder,ceded,286506153.9117973,248017242.1260349,534523396.03783226,720139350.4286228,,0.0874898629999734,success,,,True,True,472122108.3025879,472122108.3025879,190.3585832402207,190.3585832402207,1.903585832402207,
15,20260831.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,gross,1427935642.8444822,630346883.8524225,2058282526.696905,1016397172.6773531,0.0001,3.6392344619998767,success,,,True,True,386050288.82493067,386050288.82493067,61.2441020514846,61.2441020514846,0.612441020514846,
15,20260831.0,long_stable_break,constant,long,stable,True,none,regularized_poisson,ceded,286506153.9117973,248017242.1260349,534523396.03783226,590063570.4544752,0.1,3.822312594000323,success,,,True,True,342046328.32844025,342046328.32844025,137.91231827125253,137.91231827125253,1.3791231827125252,
15,20260831.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,gross,1461340867.6372125,720691751.0748918,2182032618.7121043,1204970654.8986216,,0.0563431489999857,success,,,True,True,484278903.82372975,484278903.82372975,67.19639889057161,67.19639889057161,0.6719639889057162,
15,20260831.0,long_emerging_break,constant,long,emerging,True,none,chain_ladder,ceded,300425226.7545602,323906786.8950166,624332013.6495768,857311062.7568951,,0.0651765920001707,success,,,True,True,533404275.86187845,533404275.86187845,164.67832643308068,164.67832643308068,1.646783264330807,
15,20260831.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,gross,1461340867.6372125,720691751.0748918,2182032618.7121043,963124794.4341698,0.0001,4.230257772000186,success,,,True,True,242433043.359278,242433043.359278,33.63893689607183,33.63893689607183,0.3363893689607183,
15,20260831.0,long_emerging_break,constant,long,emerging,True,none,regularized_poisson,ceded,300425226.7545602,323906786.8950166,624332013.6495768,777339119.8140506,0.1,3.181848782000088,success,,,True,True,453432332.91903394,453432332.91903394,139.98852486718613,139.98852486718613,1.3998852486718614,
15,20260831.0,long_shock_break,constant,long,shock,True,none,chain_ladder,gross,1489747370.4548416,810702410.0336542,2300449780.488496,1329295601.697226,,0.0816478070000812,success,,,True,True,518593191.66357183,518593191.66357183,63.96837917899415,63.96837917899415,0.6396837917899415,
